time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
3:35:29.069645,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:29.085121,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:29.085230,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:29.130796,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:29.134197,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:29.150946,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:29.154500,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:29.170355,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:29.185114,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:29.205198,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:29.220803,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:29.237423,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:29.253514,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:29.253651,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:29.282477,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:29.297157,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:29.314685,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:29.342024,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:29.344793,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:29.360916,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:29.369092,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:29.399990,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:29.400105,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:29.411028,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:29.422875,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:29.462046,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:29.465922,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:29.482007,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:29.484928,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:29.509551,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:29.509737,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:29.568367,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:29.568488,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:29.573283,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:29.586673,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:29.602990,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:29.603095,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:29.635021,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:29.635128,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:29.674697,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:29.677466,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:29.694698,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:29.704999,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:29.768456,0.019231,0.000000,-1.000000,,,,,,,,
3:35:29.771491,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:29.787298,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:29.803862,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:29.818704,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:29.841340,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:29.841469,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:29.841544,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:29.866927,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:29.886089,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:29.886203,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:29.932477,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:29.932598,0.000000,0.000000,-1.038462,,,,,,,,
3:35:29.950862,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:29.950991,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:29.978410,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:29.995938,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:30.015070,0.019231,0.000000,-1.000000,,,,,,,,
3:35:30.030799,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:30.037517,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:30.053867,-0.038462,0.018519,-1.057692,,,,,,,,
3:35:30.054009,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:30.070852,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:30.090374,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:30.108795,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:30.143976,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:30.144085,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:30.220917,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:30.224032,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:30.249642,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:30.249757,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:30.262008,0.019231,0.037037,-1.000000,,,,,,,,
3:35:30.270170,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:30.287682,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:30.287785,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:30.317214,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:30.366394,-0.019231,0.037037,-1.096154,,,,,,,,
3:35:30.366509,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:30.408448,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:30.411391,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:30.433089,-0.019231,0.018519,-1.000000,,,,,,,,
3:35:30.464866,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:30.464979,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:30.469380,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:30.526226,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:30.530460,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:30.544512,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:30.552795,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:30.570607,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:30.570714,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:30.586557,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:30.605348,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:30.635758,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:30.638720,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:30.655801,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:30.670786,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:30.685188,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:30.685294,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:30.701820,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:30.701927,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:30.733745,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:30.745765,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:30.755535,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:30.798291,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:30.800782,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:30.818282,-0.038462,0.018519,-1.038462,,,,,,,,
3:35:30.821696,-0.038462,0.055556,-1.038462,,,,,,,,
3:35:30.838955,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:30.853603,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:30.869475,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:30.887169,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:30.901977,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:30.902086,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:30.920500,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:30.935526,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:30.954339,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:30.954448,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:30.971198,-0.019231,0.018519,-1.000000,,,,,,,,
3:35:30.986109,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:31.003655,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:31.003756,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:31.021951,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:31.050006,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:31.052917,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:31.069017,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:31.110739,-0.038462,0.018519,-1.038462,,,,,,,,
3:35:31.110850,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:31.122151,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:31.126664,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:31.155219,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:31.158732,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:31.173367,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:31.185949,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:31.204413,0.019231,0.037037,-1.000000,,,,,,,,
3:35:31.204657,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:31.233679,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:31.233801,-0.038462,0.018519,-1.057692,,,,,,,,
3:35:31.250807,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:31.312036,0.019231,0.037037,-1.000000,,,,,,,,
3:35:31.319622,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:31.345926,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:31.350264,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:31.375791,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:31.395301,-0.019231,0.000000,-1.096154,,,,,,,,
3:35:31.398947,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:31.415877,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:31.418820,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:31.437257,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:31.454514,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:31.471857,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:31.472020,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:31.487667,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:31.504645,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:31.534235,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:31.539532,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:31.566761,-0.038462,0.055556,-1.038462,,,,,,,,
3:35:31.566929,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:31.577035,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:31.606678,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:31.610907,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:31.628288,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:31.698243,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:31.701857,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:31.719974,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:31.735205,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:31.781572,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:31.781683,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:31.781739,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:31.781792,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:31.781845,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:31.781928,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:31.820585,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:31.820729,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:31.834226,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:31.834363,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:31.850730,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:31.868370,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:31.875303,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:31.910901,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:31.928451,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:31.945751,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:31.966691,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:31.966830,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:31.992146,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:31.997969,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:32.012213,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:32.021554,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:32.038585,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:32.038688,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:32.066746,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:32.066857,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:32.115543,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:32.220686,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:32.227118,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:32.284613,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:32.288238,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:32.328208,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:32.331020,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:32.343583,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:32.419725,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:32.419840,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:32.419895,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:32.419947,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:32.419998,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:32.420051,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:32.454016,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:32.454131,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:32.476919,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:32.505877,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:32.509544,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:32.554565,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:32.554675,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:32.559545,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:32.591129,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:32.591245,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:32.600705,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:32.623176,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:32.656489,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:32.673235,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:32.680889,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:32.700316,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:32.746974,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:32.764730,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:32.772164,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:32.810733,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:32.814573,-0.038462,0.018519,-1.057692,,,,,,,,
3:35:32.829637,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:32.850120,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:32.853379,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:32.900848,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:32.904735,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:32.934756,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:32.968499,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:32.971943,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:32.985943,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:33.004327,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:33.004432,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:33.020065,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:33.020203,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:33.050199,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:33.060873,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:33.068919,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:33.087085,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:33.087190,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:33.104309,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:33.140883,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:33.158485,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:33.175704,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:33.180125,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:33.204736,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:33.207687,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:33.234097,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:33.234213,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:33.245764,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:33.254125,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:33.283459,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:33.293487,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:33.304328,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:33.335874,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:33.339097,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:33.355994,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:33.371130,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:33.385937,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:33.386051,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:33.417203,0.000000,0.037037,-1.038462,,,,,,,,
3:35:33.417366,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:33.427338,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:33.436096,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:33.455423,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:33.455561,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:33.509666,0.019231,0.037037,-1.000000,,,,,,,,
3:35:33.513362,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:33.538969,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:33.542427,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:33.569297,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:33.573755,0.019231,0.037037,-1.000000,,,,,,,,
3:35:33.608497,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:33.611580,0.000000,0.037037,-1.038462,,,,,,,,
3:35:33.624753,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:33.664490,0.019231,0.037037,-1.000000,,,,,,,,
3:35:33.664602,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:33.679751,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:33.682559,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:33.709715,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:33.737074,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:33.742147,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:33.759718,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:33.770733,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:33.785932,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:33.786046,0.000000,0.037037,-1.038462,,,,,,,,
3:35:33.804467,0.019231,0.000000,-1.000000,,,,,,,,
3:35:33.804582,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:33.835774,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:33.851378,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:33.865878,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:33.884868,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:33.884974,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:33.902166,-0.038462,0.018519,-1.057692,,,,,,,,
3:35:33.905229,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:33.972360,-0.038462,0.018519,-1.057692,,,,,,,,
3:35:33.989618,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:33.994721,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:34.012239,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:34.021520,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:34.038890,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:34.053022,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:34.097123,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:34.114742,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:34.118467,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:34.137249,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:34.196324,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:34.196434,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:34.196488,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:34.196539,0.019231,0.037037,-1.000000,,,,,,,,
3:35:34.196591,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:34.196655,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:34.199330,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:34.221365,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:34.221490,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:34.299167,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:34.299277,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:34.299329,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:34.299379,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:34.347454,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:34.347566,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:34.347622,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:34.347674,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:34.360955,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:34.371506,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:34.400878,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:34.400997,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:34.418320,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:34.435967,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:34.463359,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:34.480922,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:34.483890,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:34.500200,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:34.502683,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:34.520786,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:34.536729,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:34.567526,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:34.567663,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:34.583971,-0.038462,0.055556,-1.057692,,,,,,,,
3:35:34.584093,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:34.610932,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:34.613859,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:34.640814,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:34.644689,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:34.682009,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:34.684711,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:34.705320,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:34.720540,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:34.751134,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:34.764691,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:34.782202,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:34.787325,-0.019231,0.055556,-1.000000,,,,,,,,
3:35:34.817176,-0.038462,0.018519,-1.038462,,,,,,,,
3:35:34.817285,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:34.845345,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:34.848942,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:34.889529,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:34.889645,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:34.897135,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:34.914601,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:34.932001,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:34.938274,-0.019231,0.018519,-1.019231,,,,,,,,
3:35:34.956209,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:34.974357,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:35.004711,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:35.017905,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:35.020440,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:35.037395,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:35.053012,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:35.071116,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:35.071223,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:35.085666,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:35.085774,0.000000,0.037037,-1.038462,,,,,,,,
3:35:35.101901,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:35.134982,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:35.135128,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:35.147038,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:35.195929,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:35.223433,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:35.240852,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:35.258450,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:35.261423,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:35.284246,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:35.284361,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:35.298436,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:35.308457,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:35.320826,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:35.337156,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:35.367506,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:35.367647,0.019231,0.037037,-1.000000,,,,,,,,
3:35:35.389683,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:35.393085,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:35.409695,-0.038462,0.000000,-1.057692,,,,,,,,
3:35:35.420073,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:35.438144,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:35.453168,-0.019231,0.018519,-1.000000,,,,,,,,
3:35:35.453275,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:35.528464,-0.019231,0.000000,-1.019231,,,,,,,,
3:35:35.536585,-0.019231,0.037037,-1.019231,,,,,,,,
3:35:35.550934,-0.038462,0.037037,-1.057692,,,,,,,,
3:35:35.568468,0.019231,0.037037,-1.000000,,,,,,,,
3:35:35.574711,-0.019231,0.055556,-1.019231,,,,,,,,
3:35:35.632203,-0.019231,0.000000,-1.019231,,,,,,,,
