time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
2:25:55.741597,0.019231,0.000000,-1.019231,,,,,,,,
2:25:55.767834,0.000000,0.018519,-1.038462,,,,,,,,
2:25:55.815190,-0.038462,0.018519,-1.057692,,,,,,,,
2:25:55.862869,0.000000,0.018519,-1.038462,,,,,,,,
2:25:55.866557,0.057692,0.000000,-1.000000,,,,,,,,
2:25:55.891409,0.057692,0.037037,-1.019231,,,,,,,,
2:25:55.894889,0.038462,0.000000,-1.057692,,,,,,,,
2:25:55.911655,0.057692,0.000000,-1.019231,,,,,,,,
2:25:55.929008,0.038462,0.018519,-1.038462,,,,,,,,
2:25:56.006650,0.096154,0.000000,-1.019231,,,,,,,,
2:25:56.023923,0.134615,0.018519,-1.000000,,,,,,,,
2:25:56.026461,0.096154,0.000000,-1.019231,,,,,,,,
2:25:56.054621,0.057692,0.000000,-1.019231,,,,,,,,
2:25:56.057137,0.038462,0.000000,-1.038462,,,,,,,,
2:25:56.073702,0.019231,0.018519,-1.038462,,,,,,,,
2:25:56.100893,0.038462,0.000000,-1.057692,,,,,,,,
2:25:56.105410,0.096154,0.000000,-1.000000,,,,,,,,
2:25:56.152838,0.076923,0.037037,-1.038462,,,,,,,,
2:25:56.156576,0.096154,0.000000,-1.000000,,,,,,,,
2:25:56.174403,0.038462,0.018519,-1.038462,,,,,,,,
2:25:56.191623,0.019231,0.000000,-1.019231,,,,,,,,
2:25:56.197774,0.019231,0.000000,-1.038462,,,,,,,,
2:25:56.225348,-0.019231,0.018519,-1.057692,,,,,,,,
2:25:56.229530,0.000000,0.055556,-1.038462,,,,,,,,
2:25:56.245322,0.019231,0.000000,-1.019231,,,,,,,,
2:25:56.248347,0.057692,0.000000,-1.000000,,,,,,,,
2:25:56.265324,0.000000,0.018519,-1.057692,,,,,,,,
2:25:56.282836,0.019231,0.018519,-1.019231,,,,,,,,
2:25:56.312870,0.038462,0.000000,-1.038462,,,,,,,,
2:25:56.316477,0.000000,0.000000,-1.057692,,,,,,,,
2:25:56.353414,0.038462,0.000000,-1.038462,,,,,,,,
2:25:56.359080,0.057692,0.000000,-1.000000,,,,,,,,
2:25:56.376593,0.038462,0.018519,-1.038462,,,,,,,,
2:25:56.379701,0.057692,0.018519,-1.019231,,,,,,,,
2:25:56.396610,0.096154,0.000000,-1.000000,,,,,,,,
2:25:56.414721,0.038462,0.018519,-1.019231,,,,,,,,
2:25:56.418973,0.038462,0.018519,-1.038462,,,,,,,,
2:25:56.436455,0.000000,0.000000,-1.038462,,,,,,,,
2:25:56.440163,-0.038462,0.037037,-1.096154,,,,,,,,
2:25:56.457723,-0.019231,0.037037,-1.057692,,,,,,,,
2:25:56.462270,0.000000,0.000000,-1.038462,,,,,,,,
2:25:56.497703,0.019231,0.018519,-1.000000,,,,,,,,
2:25:56.502910,0.019231,0.000000,-1.057692,,,,,,,,
2:25:56.569207,0.038462,0.018519,-1.038462,,,,,,,,
2:25:56.573074,0.057692,0.018519,-1.019231,,,,,,,,
2:25:56.589124,0.096154,0.000000,-1.000000,,,,,,,,
2:25:56.594534,0.076923,0.000000,-1.057692,,,,,,,,
2:25:56.610420,0.096154,0.000000,-1.019231,,,,,,,,
2:25:56.613157,0.115385,0.055556,-1.000000,,,,,,,,
2:25:56.630373,0.096154,0.000000,-1.019231,,,,,,,,
2:25:56.647728,0.173077,0.000000,-1.000000,,,,,,,,
2:25:56.654682,0.096154,0.000000,-1.000000,,,,,,,,
2:25:56.670132,0.038462,0.000000,-1.000000,,,,,,,,
2:25:56.673364,0.000000,0.000000,-1.038462,,,,,,,,
2:25:56.690178,-0.038462,0.018519,-1.057692,,,,,,,,
2:25:56.702673,0.000000,0.000000,-1.038462,,,,,,,,
2:25:56.715165,0.019231,0.018519,-1.000000,,,,,,,,
2:25:56.723935,0.000000,0.018519,-1.038462,,,,,,,,
2:25:56.741470,-0.038462,0.000000,-1.057692,,,,,,,,
2:25:56.791382,-0.019231,0.055556,-1.057692,,,,,,,,
2:25:56.795155,0.019231,0.055556,-1.038462,,,,,,,,
2:25:56.822673,0.038462,0.018519,-1.038462,,,,,,,,
2:25:56.825549,0.057692,0.000000,-1.019231,,,,,,,,
2:25:56.852807,0.038462,0.000000,-1.038462,,,,,,,,
2:25:56.870197,0.057692,0.000000,-1.019231,,,,,,,,
2:25:56.876706,0.057692,0.000000,-1.057692,,,,,,,,
2:25:56.894350,0.000000,0.018519,-1.038462,,,,,,,,
2:25:56.923738,0.038462,0.000000,-1.038462,,,,,,,,
2:25:56.927119,0.096154,0.000000,-1.000000,,,,,,,,
2:25:56.954620,0.115385,0.018519,-1.000000,,,,,,,,
2:25:56.971412,0.076923,0.037037,-1.038462,,,,,,,,
2:25:56.988868,0.057692,0.018519,-1.038462,,,,,,,,
2:25:56.992364,0.000000,0.000000,-1.057692,,,,,,,,
2:25:56.997652,-0.038462,0.018519,-1.057692,,,,,,,,
2:25:57.055342,0.019231,0.018519,-1.038462,,,,,,,,
2:25:57.060913,0.038462,0.000000,-1.038462,,,,,,,,
2:25:57.078928,0.057692,0.000000,-1.000000,,,,,,,,
2:25:57.096464,0.038462,0.018519,-1.038462,,,,,,,,
2:25:57.100236,0.057692,0.000000,-1.019231,,,,,,,,
2:25:57.137827,0.057692,0.055556,-1.019231,,,,,,,,
2:25:57.141780,0.038462,0.018519,-1.057692,,,,,,,,
2:25:57.157679,0.076923,0.037037,-1.038462,,,,,,,,
2:25:57.161021,0.096154,0.018519,-1.000000,,,,,,,,
2:25:57.181272,0.057692,0.018519,-1.019231,,,,,,,,
2:25:57.181413,0.038462,0.018519,-1.057692,,,,,,,,
2:25:57.200366,0.057692,0.000000,-1.019231,,,,,,,,
2:25:57.217691,0.038462,0.000000,-1.057692,,,,,,,,
2:25:57.235213,0.076923,0.000000,-1.038462,,,,,,,,
2:25:57.241387,0.038462,0.055556,-1.057692,,,,,,,,
2:25:57.259046,0.057692,0.018519,-1.057692,,,,,,,,
2:25:57.262023,0.096154,0.037037,-1.000000,,,,,,,,
2:25:57.279067,0.057692,0.055556,-1.019231,,,,,,,,
2:25:57.282085,0.038462,0.018519,-1.057692,,,,,,,,
2:25:57.301203,0.057692,0.000000,-1.019231,,,,,,,,
2:25:57.301403,0.038462,0.000000,-1.057692,,,,,,,,
2:25:57.319049,0.057692,0.000000,-1.019231,,,,,,,,
2:25:57.322838,0.038462,0.000000,-1.057692,,,,,,,,
2:25:57.361355,0.057692,0.000000,-1.019231,,,,,,,,
2:25:57.387928,0.019231,0.000000,-1.019231,,,,,,,,
2:25:57.393549,0.000000,0.000000,-1.057692,,,,,,,,
2:25:57.410381,0.019231,0.000000,-1.000000,,,,,,,,
2:25:57.414118,-0.038462,0.018519,-1.057692,,,,,,,,
2:25:57.451184,-0.057692,0.018519,-1.057692,,,,,,,,
2:25:57.454452,-0.019231,0.055556,-1.038462,,,,,,,,
2:25:57.471574,-0.038462,0.092593,-1.057692,,,,,,,,
2:25:57.474431,0.019231,0.037037,-1.057692,,,,,,,,
2:25:57.494762,0.000000,0.018519,-1.057692,,,,,,,,
2:25:57.494880,0.038462,0.018519,-1.019231,,,,,,,,
2:25:57.511461,0.134615,0.000000,-1.000000,,,,,,,,
2:25:57.515294,0.134615,0.000000,-0.980769,,,,,,,,
2:25:57.554279,0.038462,0.000000,-1.038462,,,,,,,,
2:25:57.556906,-0.019231,0.018519,-1.038462,,,,,,,,
2:25:57.592881,-0.076923,0.055556,-1.076923,,,,,,,,
2:25:57.596114,-0.115385,0.000000,-1.096154,,,,,,,,
2:25:57.596211,-0.019231,0.018519,-1.057692,,,,,,,,
2:25:57.614419,0.057692,0.000000,-1.019231,,,,,,,,
2:25:57.616933,0.115385,0.000000,-1.000000,,,,,,,,
2:25:57.632729,0.173077,0.000000,-0.961538,,,,,,,,
2:25:57.636587,0.115385,0.000000,-1.019231,,,,,,,,
2:25:57.654035,0.057692,0.018519,-1.019231,,,,,,,,
2:25:57.657140,-0.019231,0.018519,-1.057692,,,,,,,,
2:25:57.674770,-0.076923,0.018519,-1.076923,,,,,,,,
2:25:57.677374,-0.096154,0.018519,-1.096154,,,,,,,,
2:25:57.694063,-0.076923,0.018519,-1.096154,,,,,,,,
2:25:57.697042,0.000000,0.000000,-1.057692,,,,,,,,
2:25:57.714044,0.038462,0.000000,-1.038462,,,,,,,,
2:25:57.717273,0.057692,0.018519,-1.019231,,,,,,,,
2:25:57.734597,0.096154,0.018519,-1.019231,,,,,,,,
2:25:57.738090,0.134615,0.055556,-1.000000,,,,,,,,
2:25:57.755220,0.134615,0.000000,-1.019231,,,,,,,,
2:25:57.758609,0.115385,0.037037,-1.019231,,,,,,,,
2:25:57.775319,0.115385,0.000000,-1.019231,,,,,,,,
2:25:57.794300,0.096154,0.000000,-1.019231,,,,,,,,
2:25:57.810762,0.038462,0.000000,-1.057692,,,,,,,,
2:25:57.817712,0.057692,0.018519,-1.000000,,,,,,,,
2:25:57.835195,0.019231,0.000000,-1.057692,,,,,,,,
2:25:57.840392,0.038462,0.000000,-1.038462,,,,,,,,
2:25:57.856588,0.000000,0.018519,-1.057692,,,,,,,,
2:25:57.874044,-0.038462,0.018519,-1.057692,,,,,,,,
2:25:57.879076,0.000000,0.000000,-1.038462,,,,,,,,
2:25:57.896607,-0.038462,0.018519,-1.057692,,,,,,,,
2:25:57.901030,0.000000,0.000000,-1.038462,,,,,,,,
2:25:57.957658,0.038462,0.000000,-1.038462,,,,,,,,
2:25:57.995168,0.096154,0.000000,-1.019231,,,,,,,,
2:25:58.085419,0.038462,0.000000,-1.057692,,,,,,,,
2:25:58.110145,0.000000,0.018519,-1.057692,,,,,,,,
2:25:58.147734,0.038462,0.000000,-1.038462,,,,,,,,
2:25:58.165308,0.038462,0.055556,-1.057692,,,,,,,,
2:25:58.173655,0.038462,0.018519,-1.057692,,,,,,,,
2:25:58.187674,0.076923,0.000000,-1.038462,,,,,,,,
2:25:58.190603,0.096154,0.000000,-1.000000,,,,,,,,
2:25:58.232627,0.057692,0.037037,-1.019231,,,,,,,,
2:25:58.236309,0.057692,0.000000,-1.019231,,,,,,,,
2:25:58.240144,0.057692,0.018519,-1.038462,,,,,,,,
2:25:58.267813,0.057692,0.037037,-1.019231,,,,,,,,
2:25:58.270963,0.038462,0.000000,-1.057692,,,,,,,,
2:25:58.307792,0.057692,0.000000,-1.019231,,,,,,,,
2:25:58.311449,0.038462,0.000000,-1.057692,,,,,,,,
2:25:58.369139,0.057692,0.000000,-1.019231,,,,,,,,
2:25:58.396402,0.038462,0.018519,-1.038462,,,,,,,,
2:25:58.401576,0.096154,0.000000,-1.000000,,,,,,,,
2:25:58.440738,0.038462,0.018519,-1.057692,,,,,,,,
2:25:58.486549,0.057692,0.000000,-1.019231,,,,,,,,
2:25:58.492815,0.038462,0.000000,-1.057692,,,,,,,,
2:25:58.510152,0.057692,0.000000,-1.019231,,,,,,,,
2:25:58.516654,0.038462,0.018519,-1.038462,,,,,,,,
2:25:58.550190,0.057692,0.000000,-1.000000,,,,,,,,
2:25:58.553261,0.038462,0.000000,-1.038462,,,,,,,,
2:25:58.580201,0.000000,0.018519,-1.057692,,,,,,,,
2:25:58.584054,0.038462,0.000000,-1.038462,,,,,,,,
2:25:58.621518,0.038462,0.037037,-1.038462,,,,,,,,
2:25:58.624982,0.038462,0.018519,-1.038462,,,,,,,,
2:25:58.641555,0.000000,0.018519,-1.057692,,,,,,,,
2:25:58.689038,0.038462,0.000000,-1.038462,,,,,,,,
2:25:58.695134,0.038462,0.037037,-1.038462,,,,,,,,
2:25:58.712741,0.038462,0.000000,-1.038462,,,,,,,,
2:25:58.716411,0.057692,0.055556,-1.000000,,,,,,,,
2:25:58.732822,0.057692,0.018519,-1.000000,,,,,,,,
2:25:58.735906,0.000000,0.018519,-1.038462,,,,,,,,
2:25:58.762635,-0.038462,0.018519,-1.057692,,,,,,,,
2:25:58.806576,-0.038462,0.055556,-1.057692,,,,,,,,
2:25:58.824067,0.000000,0.000000,-1.038462,,,,,,,,
2:25:58.843392,-0.019231,0.018519,-1.019231,,,,,,,,
2:25:58.846334,0.019231,0.018519,-1.000000,,,,,,,,
2:25:58.880159,0.000000,0.000000,-1.038462,,,,,,,,
2:25:58.882946,0.019231,0.018519,-1.000000,,,,,,,,
2:25:58.899027,0.000000,0.000000,-1.057692,,,,,,,,
2:25:58.916542,0.057692,0.018519,-1.000000,,,,,,,,
2:25:58.920271,0.000000,0.000000,-1.057692,,,,,,,,
2:25:58.945272,0.019231,0.018519,-1.000000,,,,,,,,
2:25:58.948130,0.000000,0.055556,-1.038462,,,,,,,,
2:25:58.965279,0.000000,0.018519,-1.038462,,,,,,,,
2:25:58.968266,0.038462,0.000000,-1.038462,,,,,,,,
2:25:58.985310,0.000000,0.018519,-1.038462,,,,,,,,
2:25:59.002709,0.038462,0.000000,-1.038462,,,,,,,,
2:25:59.010801,0.057692,0.018519,-1.000000,,,,,,,,
2:25:59.026331,0.038462,0.018519,-1.038462,,,,,,,,
2:25:59.029062,0.038462,0.055556,-1.038462,,,,,,,,
2:25:59.056360,0.057692,0.000000,-1.000000,,,,,,,,
2:25:59.058994,0.038462,0.000000,-1.038462,,,,,,,,
2:25:59.086524,0.057692,0.018519,-1.000000,,,,,,,,
2:25:59.103873,0.000000,0.000000,-1.057692,,,,,,,,
2:25:59.131378,0.038462,0.055556,-1.038462,,,,,,,,
2:25:59.160900,0.057692,0.037037,-1.019231,,,,,,,,
2:25:59.161043,0.057692,0.018519,-1.019231,,,,,,,,
2:25:59.177766,0.038462,0.000000,-1.057692,,,,,,,,
2:25:59.181550,0.057692,0.018519,-1.000000,,,,,,,,
2:25:59.197632,0.000000,0.018519,-1.057692,,,,,,,,
2:25:59.201501,0.057692,0.000000,-1.038462,,,,,,,,
2:25:59.239099,0.038462,0.055556,-1.038462,,,,,,,,
2:25:59.243064,0.057692,0.000000,-1.019231,,,,,,,,
2:25:59.268962,0.038462,0.000000,-1.038462,,,,,,,,
2:25:59.286521,0.000000,0.018519,-1.057692,,,,,,,,
2:25:59.303960,0.038462,0.055556,-1.038462,,,,,,,,
2:25:59.323449,0.038462,0.000000,-1.038462,,,,,,,,
2:25:59.340870,0.057692,0.018519,-1.019231,,,,,,,,
2:25:59.344135,0.038462,0.000000,-1.057692,,,,,,,,
2:25:59.360261,0.057692,0.000000,-1.019231,,,,,,,,
2:25:59.364048,0.038462,0.000000,-1.057692,,,,,,,,
2:25:59.391558,0.057692,0.055556,-1.038462,,,,,,,,
2:25:59.395524,0.057692,0.000000,-1.019231,,,,,,,,
2:25:59.432769,0.000000,0.000000,-1.057692,,,,,,,,
2:25:59.450292,0.057692,0.000000,-1.038462,,,,,,,,
2:25:59.467779,0.057692,0.000000,-1.019231,,,,,,,,
2:25:59.475260,0.038462,0.000000,-1.038462,,,,,,,,
2:25:59.512855,0.000000,0.018519,-1.057692,,,,,,,,
2:25:59.516480,0.038462,0.018519,-1.038462,,,,,,,,
2:25:59.611414,0.057692,0.000000,-1.000000,,,,,,,,
2:25:59.615283,0.038462,0.018519,-1.038462,,,,,,,,
2:25:59.642608,0.057692,0.000000,-1.019231,,,,,,,,
2:25:59.646298,0.038462,0.000000,-1.057692,,,,,,,,
2:25:59.683990,0.038462,0.055556,-1.038462,,,,,,,,
2:25:59.687531,0.057692,0.018519,-1.019231,,,,,,,,
2:25:59.763811,0.038462,0.000000,-1.057692,,,,,,,,
2:25:59.767550,0.057692,0.037037,-1.019231,,,,,,,,
2:25:59.785084,0.057692,0.018519,-1.000000,,,,,,,,
2:25:59.803238,0.000000,0.018519,-1.057692,,,,,,,,
2:25:59.807600,0.057692,0.018519,-1.000000,,,,,,,,
2:25:59.825081,0.019231,0.018519,-1.019231,,,,,,,,
2:25:59.842607,0.000000,0.018519,-1.038462,,,,,,,,
2:25:59.849659,-0.038462,0.018519,-1.057692,,,,,,,,
2:25:59.866352,0.019231,0.000000,-1.038462,,,,,,,,
2:25:59.869037,-0.019231,0.055556,-1.057692,,,,,,,,
2:25:59.896308,0.000000,0.037037,-1.038462,,,,,,,,
2:25:59.899099,0.000000,0.000000,-1.038462,,,,,,,,
2:25:59.916322,-0.038462,0.018519,-1.057692,,,,,,,,
2:25:59.919013,0.000000,0.000000,-1.038462,,,,,,,,
2:25:59.936400,0.019231,0.018519,-1.000000,,,,,,,,
2:25:59.945040,0.000000,0.018519,-1.057692,,,,,,,,
2:25:59.977618,-0.019231,0.018519,-1.019231,,,,,,,,
2:25:59.995210,-0.038462,0.000000,-1.038462,,,,,,,,
2:26:0.013788,-0.076923,0.018519,-1.038462,,,,,,,,
2:26:0.030674,-0.019231,0.018519,-1.000000,,,,,,,,
2:26:0.047806,-0.038462,0.000000,-1.057692,,,,,,,,
2:26:0.051530,0.019231,0.000000,-1.000000,,,,,,,,
2:26:0.068899,-0.019231,0.018519,-1.019231,,,,,,,,
2:26:0.072099,-0.038462,0.018519,-1.038462,,,,,,,,
2:26:0.109012,-0.019231,0.018519,-1.019231,,,,,,,,
2:26:0.112817,0.000000,0.055556,-1.038462,,,,,,,,
2:26:0.152773,0.019231,0.055556,-1.076923,,,,,,,,
2:26:0.156431,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:0.194182,-0.019231,0.000000,-1.019231,,,,,,,,
2:26:0.194322,0.019231,0.018519,-1.000000,,,,,,,,
2:26:0.231534,0.000000,0.018519,-1.038462,,,,,,,,
2:26:0.249008,0.019231,0.018519,-1.000000,,,,,,,,
2:26:0.253999,-0.019231,0.018519,-1.019231,,,,,,,,
2:26:0.285884,0.019231,0.000000,-1.000000,,,,,,,,
2:26:0.286027,0.057692,0.018519,-1.000000,,,,,,,,
2:26:0.321564,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:0.325118,-0.038462,0.018519,-1.076923,,,,,,,,
2:26:0.344350,-0.038462,0.037037,-1.076923,,,,,,,,
2:26:0.361347,0.000000,0.000000,-1.038462,,,,,,,,
2:26:0.377833,0.057692,0.000000,-1.019231,,,,,,,,
2:26:0.395264,0.096154,0.018519,-1.000000,,,,,,,,
2:26:0.422790,0.057692,0.018519,-1.019231,,,,,,,,
2:26:0.426648,0.038462,0.000000,-1.057692,,,,,,,,
2:26:0.444030,0.057692,0.018519,-1.000000,,,,,,,,
2:26:0.447771,0.019231,0.000000,-1.057692,,,,,,,,
2:26:0.476607,0.038462,0.055556,-1.038462,,,,,,,,
2:26:0.480233,0.057692,0.018519,-1.019231,,,,,,,,
2:26:0.555129,0.019231,0.000000,-1.019231,,,,,,,,
2:26:0.557839,-0.038462,0.000000,-1.057692,,,,,,,,
2:26:0.605451,-0.057692,0.018519,-1.038462,,,,,,,,
2:26:0.608296,-0.115385,0.000000,-1.096154,,,,,,,,
2:26:0.645160,-0.076923,0.000000,-1.076923,,,,,,,,
2:26:0.649048,-0.038462,0.037037,-1.057692,,,,,,,,
2:26:0.666692,0.038462,0.018519,-1.038462,,,,,,,,
2:26:0.670780,0.076923,0.000000,-1.019231,,,,,,,,
2:26:0.686572,0.134615,0.000000,-0.980769,,,,,,,,
2:26:0.692320,0.153846,0.018519,-1.000000,,,,,,,,
2:26:0.706638,0.173077,0.000000,-0.980769,,,,,,,,
2:26:0.710527,0.153846,0.000000,-1.019231,,,,,,,,
2:26:0.721655,0.173077,0.000000,-0.961538,,,,,,,,
2:26:0.734051,0.115385,0.018519,-1.019231,,,,,,,,
2:26:0.757760,0.096154,0.018519,-1.000000,,,,,,,,
2:26:0.761412,0.057692,0.000000,-1.057692,,,,,,,,
2:26:0.794304,0.000000,0.018519,-1.038462,,,,,,,,
2:26:0.830419,0.057692,0.000000,-1.038462,,,,,,,,
2:26:0.847944,0.096154,0.000000,-1.019231,,,,,,,,
2:26:0.853264,0.076923,0.055556,-1.038462,,,,,,,,
2:26:0.871149,0.096154,0.037037,-1.000000,,,,,,,,
2:26:0.874509,0.076923,0.000000,-1.038462,,,,,,,,
2:26:0.890369,0.057692,0.000000,-1.019231,,,,,,,,
2:26:0.894176,0.038462,0.000000,-1.057692,,,,,,,,
2:26:0.910372,0.057692,0.018519,-1.019231,,,,,,,,
2:26:0.915236,0.038462,0.000000,-1.057692,,,,,,,,
2:26:0.951489,0.057692,0.018519,-1.000000,,,,,,,,
2:26:0.955479,0.038462,0.018519,-1.038462,,,,,,,,
2:26:0.991495,0.000000,0.000000,-1.057692,,,,,,,,
2:26:1.020175,0.038462,0.000000,-1.038462,,,,,,,,
2:26:1.025251,0.057692,0.000000,-1.000000,,,,,,,,
2:26:1.064730,0.038462,0.000000,-1.038462,,,,,,,,
2:26:1.068050,0.000000,0.018519,-1.057692,,,,,,,,
2:26:1.082768,0.019231,0.000000,-1.019231,,,,,,,,
2:26:1.086481,0.057692,0.000000,-1.000000,,,,,,,,
2:26:1.102993,0.000000,0.018519,-1.038462,,,,,,,,
2:26:1.150379,0.019231,0.055556,-1.019231,,,,,,,,
2:26:1.168021,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:1.195391,-0.019231,0.000000,-1.019231,,,,,,,,
2:26:1.199241,-0.038462,0.000000,-1.057692,,,,,,,,
2:26:1.295208,-0.019231,0.018519,-1.019231,,,,,,,,
2:26:1.299678,-0.038462,0.000000,-1.057692,,,,,,,,
2:26:1.385434,0.000000,0.000000,-1.038462,,,,,,,,
2:26:1.389147,0.057692,0.055556,-1.000000,,,,,,,,
2:26:1.432711,0.096154,0.055556,-1.000000,,,,,,,,
2:26:1.435120,0.076923,0.018519,-1.019231,,,,,,,,
2:26:1.451443,0.076923,0.018519,-1.038462,,,,,,,,
2:26:1.458923,0.096154,0.000000,-1.019231,,,,,,,,
2:26:1.476420,0.096154,0.055556,-1.000000,,,,,,,,
2:26:1.479221,0.096154,0.000000,-1.019231,,,,,,,,
2:26:1.507732,0.057692,0.018519,-1.019231,,,,,,,,
2:26:1.525226,0.038462,0.000000,-1.057692,,,,,,,,
2:26:1.530176,0.057692,0.018519,-1.000000,,,,,,,,
2:26:1.557713,0.038462,0.018519,-1.038462,,,,,,,,
2:26:1.563527,0.000000,0.000000,-1.057692,,,,,,,,
2:26:1.667664,0.057692,0.018519,-1.000000,,,,,,,,
2:26:1.672770,0.038462,0.018519,-1.057692,,,,,,,,
2:26:1.689023,0.057692,0.000000,-1.019231,,,,,,,,
2:26:1.693902,0.038462,0.000000,-1.057692,,,,,,,,
2:26:1.708911,0.000000,0.000000,-1.057692,,,,,,,,
2:26:1.726418,0.038462,0.018519,-1.038462,,,,,,,,
2:26:1.763999,0.057692,0.018519,-1.000000,,,,,,,,
2:26:1.781661,0.038462,0.018519,-1.038462,,,,,,,,
2:26:1.820396,0.057692,0.018519,-1.000000,,,,,,,,
2:26:1.859145,0.038462,0.018519,-1.038462,,,,,,,,
2:26:1.862774,0.000000,0.000000,-1.057692,,,,,,,,
2:26:1.950246,0.057692,0.000000,-1.038462,,,,,,,,
2:26:1.967898,0.000000,0.018519,-1.038462,,,,,,,,
2:26:1.995291,0.019231,0.000000,-1.019231,,,,,,,,
2:26:2.012776,0.000000,0.000000,-1.057692,,,,,,,,
2:26:2.030166,0.057692,0.000000,-1.000000,,,,,,,,
2:26:2.035203,0.019231,0.018519,-1.057692,,,,,,,,
2:26:2.072689,0.038462,0.000000,-1.038462,,,,,,,,
2:26:2.075863,0.057692,0.018519,-1.019231,,,,,,,,
2:26:2.102770,0.096154,0.037037,-1.000000,,,,,,,,
2:26:2.108794,0.096154,0.000000,-1.000000,,,,,,,,
2:26:2.122874,0.000000,0.000000,-1.057692,,,,,,,,
2:26:2.150265,0.038462,0.000000,-1.038462,,,,,,,,
2:26:2.155307,0.057692,0.000000,-1.000000,,,,,,,,
2:26:2.174145,0.038462,0.000000,-1.038462,,,,,,,,
2:26:2.177952,0.057692,0.018519,-1.000000,,,,,,,,
2:26:2.194177,0.000000,0.000000,-1.057692,,,,,,,,
2:26:2.197740,0.038462,0.000000,-1.038462,,,,,,,,
2:26:2.214234,0.057692,0.000000,-1.000000,,,,,,,,
2:26:2.271660,0.019231,0.000000,-1.019231,,,,,,,,
2:26:2.276571,0.000000,0.018519,-1.038462,,,,,,,,
2:26:2.294152,-0.038462,0.000000,-1.057692,,,,,,,,
2:26:2.371515,-0.019231,0.018519,-1.000000,,,,,,,,
2:26:2.439015,-0.038462,0.000000,-1.057692,,,,,,,,
2:26:2.486718,-0.019231,0.018519,-1.019231,,,,,,,,
2:26:2.490321,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:2.546750,-0.019231,0.055556,-1.057692,,,,,,,,
2:26:2.549774,0.019231,0.000000,-1.019231,,,,,,,,
2:26:2.586675,0.057692,0.000000,-1.000000,,,,,,,,
2:26:2.590264,0.038462,0.000000,-1.038462,,,,,,,,
2:26:2.607893,0.057692,0.000000,-1.000000,,,,,,,,
2:26:2.611390,0.000000,0.000000,-1.057692,,,,,,,,
2:26:2.627750,0.019231,0.000000,-1.019231,,,,,,,,
2:26:2.645436,0.000000,0.018519,-1.038462,,,,,,,,
2:26:2.662728,0.038462,0.000000,-1.038462,,,,,,,,
2:26:2.680254,0.000000,0.018519,-1.057692,,,,,,,,
2:26:2.684208,0.057692,0.000000,-1.000000,,,,,,,,
2:26:2.712989,0.038462,0.000000,-1.038462,,,,,,,,
2:26:2.740398,0.057692,0.018519,-1.000000,,,,,,,,
2:26:2.787899,0.038462,0.000000,-1.038462,,,,,,,,
2:26:2.792700,0.057692,0.018519,-1.000000,,,,,,,,
2:26:2.820158,0.019231,0.018519,-1.019231,,,,,,,,
2:26:2.823900,0.057692,0.000000,-1.000000,,,,,,,,
2:26:2.841470,0.000000,0.018519,-1.057692,,,,,,,,
2:26:2.844941,0.038462,0.000000,-1.038462,,,,,,,,
2:26:2.871743,0.057692,0.000000,-1.000000,,,,,,,,
2:26:2.889242,0.019231,0.018519,-1.000000,,,,,,,,
2:26:2.894118,0.000000,0.000000,-1.057692,,,,,,,,
2:26:2.921702,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:2.988976,-0.019231,0.018519,-1.019231,,,,,,,,
2:26:3.016675,0.019231,0.000000,-1.000000,,,,,,,,
2:26:3.034121,0.000000,0.000000,-1.038462,,,,,,,,
2:26:3.037609,0.019231,0.018519,-1.000000,,,,,,,,
2:26:3.062879,-0.038462,0.018519,-1.057692,,,,,,,,
2:26:3.100313,-0.019231,0.055556,-1.057692,,,,,,,,
2:26:3.106620,-0.019231,0.055556,-1.019231,,,,,,,,
2:26:3.133986,0.019231,0.000000,-1.000000,,,,,,,,
2:26:3.137035,0.000000,0.018519,-1.038462,,,,,,,,
2:26:3.153993,-0.038462,0.000000,-1.057692,,,,,,,,
2:26:3.211695,0.000000,0.000000,-1.057692,,,,,,,,
2:26:3.216577,0.038462,0.018519,-1.057692,,,,,,,,
2:26:3.233957,0.096154,0.000000,-1.000000,,,,,,,,
2:26:3.237908,0.076923,0.018519,-1.038462,,,,,,,,
2:26:3.255381,0.076923,0.018519,-1.000000,,,,,,,,
2:26:3.258927,0.134615,0.000000,-1.000000,,,,,,,,
2:26:3.267888,0.076923,0.018519,-1.019231,,,,,,,,
2:26:3.305366,0.038462,0.018519,-1.057692,,,,,,,,
2:26:3.309095,0.057692,0.055556,-1.019231,,,,,,,,
2:26:3.352881,0.038462,0.055556,-1.038462,,,,,,,,
2:26:3.356231,0.038462,0.018519,-1.038462,,,,,,,,
2:26:3.359175,0.000000,0.000000,-1.057692,,,,,,,,
2:26:3.416615,0.057692,0.018519,-1.000000,,,,,,,,
2:26:3.474137,0.000000,0.000000,-1.057692,,,,,,,,
2:26:3.501626,0.038462,0.000000,-1.038462,,,,,,,,
2:26:3.519199,0.057692,0.000000,-1.019231,,,,,,,,
