time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
18:10:31.757265,0.865385,-0.240741,-0.500000,,,,,,,,
18:10:31.854656,0.846154,-0.240741,-0.557692,,,,,,,,
18:10:31.859902,0.846154,-0.203704,-0.557692,,,,,,,,
18:10:31.894616,0.865385,-0.240741,-0.500000,,,,,,,,
18:10:31.906311,0.846154,-0.259259,-0.538462,,,,,,,,
18:10:31.906704,0.865385,-0.240741,-0.500000,,,,,,,,
18:10:31.924662,0.826923,-0.240741,-0.519231,,,,,,,,
18:10:31.929414,0.826923,-0.277778,-0.519231,,,,,,,,
18:10:31.954683,0.826923,-0.240741,-0.519231,,,,,,,,
18:10:31.972262,0.807692,-0.240741,-0.557692,,,,,,,,
18:10:31.982071,0.826923,-0.259259,-0.519231,,,,,,,,
18:10:31.998319,0.865385,-0.240741,-0.500000,,,,,,,,
18:10:32.035777,0.846154,-0.240741,-0.538462,,,,,,,,
18:10:32.040826,0.865385,-0.240741,-0.500000,,,,,,,,
18:10:32.076062,0.826923,-0.240741,-0.519231,,,,,,,,
18:10:32.085385,0.846154,-0.259259,-0.538462,,,,,,,,
18:10:32.100186,0.846154,-0.240741,-0.500000,,,,,,,,
18:10:32.144663,0.826923,-0.240741,-0.519231,,,,,,,,
18:10:32.154359,0.846154,-0.277778,-0.519231,,,,,,,,
18:10:32.167240,0.865385,-0.259259,-0.500000,,,,,,,,
18:10:32.204602,0.846154,-0.240741,-0.538462,,,,,,,,
18:10:32.222242,0.903846,-0.259259,-0.500000,,,,,,,,
18:10:32.240587,0.865385,-0.240741,-0.519231,,,,,,,,
18:10:32.397340,0.865385,-0.240741,-0.576923,,,,,,,,
18:10:32.403477,0.846154,-0.259259,-0.538462,,,,,,,,
18:10:32.431037,0.865385,-0.259259,-0.500000,,,,,,,,
18:10:32.448528,0.826923,-0.240741,-0.519231,,,,,,,,
18:10:32.457771,0.865385,-0.277778,-0.500000,,,,,,,,
18:10:32.469737,0.865385,-0.240741,-0.500000,,,,,,,,
18:10:32.476493,0.826923,-0.240741,-0.519231,,,,,,,,
18:10:32.489670,0.846154,-0.240741,-0.500000,,,,,,,,
18:10:32.764816,0.865385,-0.240741,-0.576923,,,,,,,,
18:10:32.782219,0.846154,-0.240741,-0.500000,,,,,,,,
18:10:32.809759,0.884615,-0.259259,-0.500000,,,,,,,,
18:10:32.818738,0.865385,-0.240741,-0.500000,,,,,,,,
18:10:33.102222,0.865385,-0.240741,-0.480769,,,,,,,,
18:10:33.107959,0.884615,-0.259259,-0.500000,,,,,,,,
18:10:33.122182,0.846154,-0.240741,-0.519231,,,,,,,,
18:10:33.364772,0.865385,-0.240741,-0.480769,,,,,,,,
18:10:33.374522,0.884615,-0.259259,-0.500000,,,,,,,,
18:10:33.387580,0.846154,-0.240741,-0.519231,,,,,,,,
18:10:33.572246,0.884615,-0.259259,-0.500000,,,,,,,,
18:10:33.600643,0.865385,-0.240741,-0.519231,,,,,,,,
18:10:33.617173,0.884615,-0.259259,-0.500000,,,,,,,,
18:10:33.634735,0.865385,-0.240741,-0.480769,,,,,,,,
18:10:33.654610,0.846154,-0.240741,-0.519231,,,,,,,,
18:10:33.663652,0.884615,-0.240741,-0.500000,,,,,,,,
18:10:33.715947,0.846154,-0.240741,-0.519231,,,,,,,,
18:10:33.814723,0.884615,-0.259259,-0.500000,,,,,,,,
18:10:33.832208,0.846154,-0.240741,-0.519231,,,,,,,,
18:10:33.849689,0.865385,-0.240741,-0.480769,,,,,,,,
18:10:33.867204,0.865385,-0.240741,-0.519231,,,,,,,,
18:10:33.872947,0.903846,-0.240741,-0.461538,,,,,,,,
18:10:33.890132,0.865385,-0.240741,-0.480769,,,,,,,,
18:10:33.898588,0.846154,-0.240741,-0.500000,,,,,,,,
18:10:33.968457,0.903846,-0.259259,-0.500000,,,,,,,,
18:10:34.065921,0.903846,-0.240741,-0.480769,,,,,,,,
18:10:34.072244,0.903846,-0.259259,-0.442308,,,,,,,,
18:10:34.099676,0.865385,-0.203704,-0.403846,,,,,,,,
18:10:34.106792,0.884615,-0.222222,-0.384615,,,,,,,,
18:10:34.119644,0.903846,-0.203704,-0.346154,,,,,,,,
18:10:34.125064,0.884615,-0.185185,-0.423077,,,,,,,,
18:10:34.140903,0.865385,-0.166667,-0.423077,,,,,,,,
18:10:34.149719,0.865385,-0.203704,-0.442308,,,,,,,,
18:10:34.160910,0.846154,-0.203704,-0.461538,,,,,,,,
18:10:34.167555,0.807692,-0.240741,-0.519231,,,,,,,,
18:10:34.180940,0.826923,-0.277778,-0.519231,,,,,,,,
18:10:34.186345,0.826923,-0.333333,-0.557692,,,,,,,,
18:10:34.202177,0.807692,-0.370370,-0.557692,,,,,,,,
18:10:34.210648,0.807692,-0.333333,-0.519231,,,,,,,,
18:10:34.222162,0.826923,-0.314815,-0.461538,,,,,,,,
18:10:34.228625,0.807692,-0.296296,-0.480769,,,,,,,,
18:10:34.242197,0.807692,-0.240741,-0.423077,,,,,,,,
18:10:34.247486,0.769231,-0.240741,-0.442308,,,,,,,,
18:10:34.262172,0.807692,-0.259259,-0.423077,,,,,,,,
18:10:34.267627,0.826923,-0.203704,-0.423077,,,,,,,,
18:10:34.282182,0.826923,-0.203704,-0.461538,,,,,,,,
18:10:34.287330,0.807692,-0.222222,-0.519231,,,,,,,,
18:10:34.312172,0.807692,-0.222222,-0.557692,,,,,,,,
18:10:34.316994,0.826923,-0.240741,-0.500000,,,,,,,,
18:10:34.332174,0.788462,-0.240741,-0.519231,,,,,,,,
18:10:34.337661,0.769231,-0.259259,-0.538462,,,,,,,,
18:10:34.353428,0.750000,-0.296296,-0.538462,,,,,,,,
18:10:34.358359,0.750000,-0.296296,-0.500000,,,,,,,,
18:10:34.373409,0.692308,-0.277778,-0.557692,,,,,,,,
18:10:34.380572,0.750000,-0.314815,-0.538462,,,,,,,,
18:10:34.393425,0.692308,-0.314815,-0.596154,,,,,,,,
18:10:34.398616,0.673077,-0.314815,-0.596154,,,,,,,,
18:10:34.413451,0.653846,-0.314815,-0.634615,,,,,,,,
18:10:34.418130,0.673077,-0.277778,-0.653846,,,,,,,,
18:10:34.454695,0.634615,-0.277778,-0.711538,,,,,,,,
18:10:34.461998,0.615385,-0.296296,-0.750000,,,,,,,,
18:10:34.473414,0.673077,-0.296296,-0.826923,,,,,,,,
18:10:34.478665,0.673077,-0.259259,-0.923077,,,,,,,,
18:10:34.494661,0.673077,-0.259259,-0.961538,,,,,,,,
18:10:34.499261,0.634615,-0.259259,-0.980769,,,,,,,,
18:10:34.514693,0.615385,-0.259259,-1.000000,,,,,,,,
18:10:34.523136,0.576923,-0.277778,-0.980769,,,,,,,,
18:10:34.534651,0.596154,-0.296296,-0.923077,,,,,,,,
18:10:34.537999,0.596154,-0.296296,-0.884615,,,,,,,,
18:10:34.554700,0.557692,-0.277778,-0.865385,,,,,,,,
18:10:34.563403,0.557692,-0.259259,-0.846154,,,,,,,,
18:10:34.575917,0.576923,-0.314815,-0.750000,,,,,,,,
18:10:34.582484,0.596154,-0.296296,-0.769231,,,,,,,,
18:10:34.595976,0.576923,-0.277778,-0.884615,,,,,,,,
18:10:34.600550,0.596154,-0.259259,-0.846154,,,,,,,,
18:10:34.615926,0.576923,-0.277778,-0.846154,,,,,,,,
18:10:34.643476,0.538462,-0.296296,-0.846154,,,,,,,,
18:10:34.652508,0.500000,-0.314815,-0.846154,,,,,,,,
18:10:34.665939,0.519231,-0.333333,-0.826923,,,,,,,,
18:10:34.676625,0.538462,-0.333333,-0.788462,,,,,,,,
18:10:34.687149,0.596154,-0.277778,-0.730769,,,,,,,,
18:10:34.692341,0.634615,-0.240741,-0.692308,,,,,,,,
18:10:34.729659,0.615385,-0.240741,-0.750000,,,,,,,,
18:10:34.747190,0.634615,-0.296296,-0.788462,,,,,,,,
18:10:34.752786,0.576923,-0.296296,-0.826923,,,,,,,,
18:10:34.779849,0.615385,-0.240741,-0.807692,,,,,,,,
18:10:34.788570,0.615385,-0.203704,-0.826923,,,,,,,,
18:10:34.792211,0.730769,-0.222222,-0.769231,,,,,,,,
18:10:34.809823,0.634615,-0.203704,-0.788462,,,,,,,,
18:10:34.817370,0.634615,-0.203704,-0.807692,,,,,,,,
18:10:34.829701,0.596154,-0.222222,-0.826923,,,,,,,,
18:10:34.836446,0.596154,-0.259259,-0.846154,,,,,,,,
18:10:34.850140,0.557692,-0.240741,-0.846154,,,,,,,,
18:10:34.867161,0.519231,-0.277778,-0.846154,,,,,,,,
18:10:34.872673,0.500000,-0.296296,-0.884615,,,,,,,,
18:10:34.889713,0.461538,-0.277778,-0.903846,,,,,,,,
18:10:34.907168,0.461538,-0.333333,-0.884615,,,,,,,,
18:10:34.915484,0.480769,-0.333333,-0.865385,,,,,,,,
18:10:34.930955,0.480769,-0.333333,-0.903846,,,,,,,,
18:10:34.958454,0.480769,-0.333333,-0.865385,,,,,,,,
18:10:35.005993,0.480769,-0.277778,-0.923077,,,,,,,,
18:10:35.023431,0.480769,-0.333333,-0.961538,,,,,,,,
18:10:35.028503,0.480769,-0.277778,-0.923077,,,,,,,,
18:10:35.042183,0.461538,-0.277778,-0.961538,,,,,,,,
18:10:35.062170,0.442308,-0.277778,-0.923077,,,,,,,,
18:10:35.069576,0.442308,-0.277778,-0.884615,,,,,,,,
18:10:35.094758,0.442308,-0.296296,-0.846154,,,,,,,,
18:10:35.122171,0.461538,-0.296296,-0.846154,,,,,,,,
18:10:35.130658,0.480769,-0.240741,-0.865385,,,,,,,,
18:10:35.144675,0.500000,-0.259259,-0.884615,,,,,,,,
18:10:35.153318,0.461538,-0.240741,-0.903846,,,,,,,,
18:10:35.166479,0.519231,-0.240741,-0.884615,,,,,,,,
18:10:35.192211,0.461538,-0.240741,-0.903846,,,,,,,,
18:10:35.202365,0.480769,-0.240741,-0.865385,,,,,,,,
18:10:35.224698,0.480769,-0.259259,-0.903846,,,,,,,,
18:10:35.230597,0.461538,-0.203704,-0.903846,,,,,,,,
18:10:35.245916,0.500000,-0.222222,-0.884615,,,,,,,,
18:10:35.253718,0.557692,-0.222222,-0.884615,,,,,,,,
18:10:35.264651,0.519231,-0.222222,-0.903846,,,,,,,,
18:10:35.282170,0.538462,-0.222222,-0.884615,,,,,,,,
18:10:35.299679,0.538462,-0.222222,-0.846154,,,,,,,,
18:10:35.317191,0.519231,-0.222222,-0.865385,,,,,,,,
18:10:35.334674,0.500000,-0.240741,-0.884615,,,,,,,,
18:10:35.341265,0.500000,-0.222222,-0.884615,,,,,,,,
18:10:35.355911,0.519231,-0.222222,-0.846154,,,,,,,,
18:10:35.364786,0.500000,-0.222222,-0.903846,,,,,,,,
18:10:35.377117,0.519231,-0.203704,-0.846154,,,,,,,,
18:10:35.383777,0.519231,-0.259259,-0.865385,,,,,,,,
18:10:35.398375,0.480769,-0.240741,-0.865385,,,,,,,,
18:10:35.425924,0.442308,-0.277778,-0.903846,,,,,,,,
18:10:35.455908,0.423077,-0.277778,-0.923077,,,,,,,,
18:10:35.464896,0.384615,-0.277778,-0.942308,,,,,,,,
18:10:35.508421,0.403846,-0.240741,-0.942308,,,,,,,,
18:10:35.516969,0.403846,-0.240741,-0.903846,,,,,,,,
18:10:35.528384,0.423077,-0.259259,-0.923077,,,,,,,,
18:10:35.534588,0.480769,-0.259259,-0.884615,,,,,,,,
18:10:35.549630,0.442308,-0.240741,-0.903846,,,,,,,,
18:10:35.556264,0.480769,-0.222222,-0.884615,,,,,,,,
18:10:35.579620,0.480769,-0.259259,-0.903846,,,,,,,,
18:10:35.585470,0.461538,-0.203704,-0.942308,,,,,,,,
18:10:35.600854,0.500000,-0.222222,-0.923077,,,,,,,,
18:10:35.608904,0.519231,-0.222222,-0.903846,,,,,,,,
18:10:35.640934,0.519231,-0.222222,-0.865385,,,,,,,,
18:10:35.669629,0.538462,-0.222222,-0.846154,,,,,,,,
18:10:35.676707,0.500000,-0.222222,-0.865385,,,,,,,,
18:10:35.702143,0.500000,-0.222222,-0.884615,,,,,,,,
18:10:35.707977,0.480769,-0.203704,-0.903846,,,,,,,,
18:10:35.734669,0.480769,-0.222222,-0.942308,,,,,,,,
18:10:35.739212,0.461538,-0.185185,-0.980769,,,,,,,,
18:10:35.753377,0.480769,-0.240741,-0.942308,,,,,,,,
18:10:35.759941,0.461538,-0.277778,-0.942308,,,,,,,,
18:10:35.774639,0.461538,-0.333333,-0.923077,,,,,,,,
18:10:35.779678,0.442308,-0.333333,-0.961538,,,,,,,,
18:10:35.793377,0.346154,-0.370370,-1.057692,,,,,,,,
18:10:35.796753,0.307692,-0.407407,-1.096154,,,,,,,,
18:10:35.813367,0.307692,-0.425926,-1.153846,,,,,,,,
18:10:35.817958,0.307692,-0.425926,-1.269231,,,,,,,,
18:10:35.834655,0.269231,-0.444444,-1.403846,,,,,,,,
18:10:35.841462,0.307692,-0.444444,-1.461538,,,,,,,,
18:10:35.855891,0.250000,-0.425926,-1.500000,,,,,,,,
18:10:45.871421,0.211538,-0.425926,-1.461538,,,,,,,,
18:10:45.872100,0.153846,-0.351852,-1.442308,,,,,,,,
18:10:45.872453,0.250000,-0.370370,-1.307692,,,,,,,,
18:10:45.872753,0.211538,-0.351852,-1.211538,,,,,,,,
18:10:45.873030,0.230769,-0.333333,-1.057692,,,,,,,,
18:10:45.873216,0.269231,-0.277778,-0.903846,,,,,,,,
18:10:45.873388,0.307692,-0.259259,-0.826923,,,,,,,,
18:10:45.873563,0.346154,-0.240741,-0.788462,,,,,,,,
18:10:45.873734,0.442308,-0.203704,-0.750000,,,,,,,,
18:10:45.873895,0.519231,-0.203704,-0.730769,,,,,,,,
18:10:45.874059,0.576923,-0.203704,-0.769231,,,,,,,,
18:10:45.874217,0.634615,-0.166667,-0.788462,,,,,,,,
18:10:45.874374,0.711538,-0.129630,-0.750000,,,,,,,,
18:10:45.874529,0.750000,-0.092593,-0.750000,,,,,,,,
18:10:45.874685,0.769231,-0.129630,-0.692308,,,,,,,,
18:10:45.874840,0.750000,-0.185185,-0.653846,,,,,,,,
18:10:45.874992,0.653846,-0.240741,-0.615385,,,,,,,,
18:10:45.875145,0.634615,-0.296296,-0.557692,,,,,,,,
18:10:45.875299,0.634615,-0.277778,-0.500000,,,,,,,,
18:10:45.886296,0.653846,-0.259259,-0.500000,,,,,,,,
18:10:45.886814,0.711538,-0.259259,-0.403846,,,,,,,,
18:10:45.887066,0.788462,-0.166667,-0.500000,,,,,,,,
18:10:45.887493,0.750000,-0.166667,-0.557692,,,,,,,,
18:10:45.887740,0.826923,-0.203704,-0.500000,,,,,,,,
18:10:45.887970,0.788462,-0.185185,-0.480769,,,,,,,,
18:10:45.888196,0.769231,-0.166667,-0.442308,,,,,,,,
18:10:45.888419,0.884615,-0.185185,-0.384615,,,,,,,,
18:10:45.888658,0.884615,-0.166667,-0.346154,,,,,,,,
18:10:45.888809,0.865385,-0.166667,-0.326923,,,,,,,,
18:10:45.889029,0.884615,-0.185185,-0.346154,,,,,,,,
18:10:45.889248,0.884615,-0.222222,-0.346154,,,,,,,,
18:10:45.889392,0.865385,-0.259259,-0.346154,,,,,,,,
18:10:45.889611,0.788462,-0.277778,-0.423077,,,,,,,,
18:10:45.889827,0.750000,-0.314815,-0.519231,,,,,,,,
18:10:45.890042,0.750000,-0.370370,-0.500000,,,,,,,,
18:10:45.890183,0.711538,-0.351852,-0.519231,,,,,,,,
18:10:45.890400,0.692308,-0.407407,-0.519231,,,,,,,,
18:10:45.890616,0.711538,-0.425926,-0.500000,,,,,,,,
18:10:45.890832,0.692308,-0.407407,-0.538462,,,,,,,,
18:10:45.891047,0.692308,-0.388889,-0.596154,,,,,,,,
18:10:45.891190,0.750000,-0.407407,-0.615385,,,,,,,,
18:10:45.891410,0.711538,-0.407407,-0.673077,,,,,,,,
18:10:45.891626,0.673077,-0.388889,-0.673077,,,,,,,,
18:10:45.891844,0.692308,-0.407407,-0.653846,,,,,,,,
18:10:45.892058,0.711538,-0.407407,-0.615385,,,,,,,,
18:10:45.892271,0.692308,-0.388889,-0.653846,,,,,,,,
18:10:45.892484,0.653846,-0.388889,-0.673077,,,,,,,,
18:10:45.892698,0.711538,-0.444444,-0.615385,,,,,,,,
18:10:45.892902,0.673077,-0.444444,-0.634615,,,,,,,,
18:10:45.893059,0.653846,-0.444444,-0.653846,,,,,,,,
18:10:45.893251,0.673077,-0.388889,-0.673077,,,,,,,,
18:10:45.893464,0.711538,-0.407407,-0.653846,,,,,,,,
18:10:45.893678,0.653846,-0.388889,-0.711538,,,,,,,,
18:10:45.893901,0.711538,-0.407407,-0.673077,,,,,,,,
18:10:45.894116,0.653846,-0.388889,-0.673077,,,,,,,,
18:10:45.894331,0.692308,-0.407407,-0.673077,,,,,,,,
18:10:45.894546,0.711538,-0.351852,-0.615385,,,,,,,,
18:10:45.894762,0.653846,-0.351852,-0.673077,,,,,,,,
18:10:45.894976,0.653846,-0.388889,-0.673077,,,,,,,,
18:10:45.895118,0.653846,-0.351852,-0.673077,,,,,,,,
18:10:45.895257,0.692308,-0.351852,-0.615385,,,,,,,,
18:10:45.895473,0.711538,-0.370370,-0.596154,,,,,,,,
18:10:45.895690,0.653846,-0.370370,-0.634615,,,,,,,,
18:10:45.895904,0.653846,-0.370370,-0.653846,,,,,,,,
18:10:45.896048,0.673077,-0.351852,-0.634615,,,,,,,,
18:10:45.896263,0.653846,-0.333333,-0.634615,,,,,,,,
18:10:45.896484,0.653846,-0.333333,-0.673077,,,,,,,,
18:10:45.896625,0.673077,-0.351852,-0.634615,,,,,,,,
18:10:45.896838,0.615385,-0.407407,-0.634615,,,,,,,,
18:10:45.897053,0.615385,-0.407407,-0.653846,,,,,,,,
18:10:45.897196,0.615385,-0.407407,-0.615385,,,,,,,,
18:10:45.897335,0.615385,-0.351852,-0.653846,,,,,,,,
18:10:45.897476,0.615385,-0.388889,-0.673077,,,,,,,,
18:10:45.897615,0.653846,-0.407407,-0.653846,,,,,,,,
18:10:45.897830,0.615385,-0.388889,-0.673077,,,,,,,,
18:10:45.898046,0.673077,-0.388889,-0.653846,,,,,,,,
18:10:45.898262,0.692308,-0.388889,-0.653846,,,,,,,,
18:10:45.898477,0.730769,-0.388889,-0.653846,,,,,,,,
18:10:45.898691,0.730769,-0.388889,-0.769231,,,,,,,,
18:10:45.898836,0.750000,-0.388889,-0.653846,,,,,,,,
18:10:45.899052,0.730769,-0.407407,-0.711538,,,,,,,,
18:10:45.899265,0.750000,-0.407407,-0.673077,,,,,,,,
18:10:45.899480,0.730769,-0.370370,-0.673077,,,,,,,,
18:10:45.899694,0.750000,-0.351852,-0.615385,,,,,,,,
18:10:45.900104,0.730769,-0.333333,-0.615385,,,,,,,,
18:10:45.900357,0.750000,-0.370370,-0.576923,,,,,,,,
18:10:45.900592,0.692308,-0.314815,-0.634615,,,,,,,,
18:10:45.900821,0.692308,-0.370370,-0.634615,,,,,,,,
18:10:45.901123,0.711538,-0.333333,-0.596154,,,,,,,,
18:10:45.901562,0.750000,-0.333333,-0.576923,,,,,,,,
18:10:45.901951,0.711538,-0.351852,-0.596154,,,,,,,,
18:10:45.902194,0.750000,-0.333333,-0.576923,,,,,,,,
18:10:45.902425,0.730769,-0.333333,-0.615385,,,,,,,,
18:10:45.902657,0.769231,-0.333333,-0.615385,,,,,,,,
18:10:45.902881,0.750000,-0.314815,-0.576923,,,,,,,,
18:10:45.903104,0.730769,-0.388889,-0.576923,,,,,,,,
18:10:45.903326,0.730769,-0.333333,-0.576923,,,,,,,,
18:10:45.903472,0.692308,-0.314815,-0.596154,,,,,,,,
18:10:45.903692,0.711538,-0.314815,-0.538462,,,,,,,,
18:10:45.903910,0.711538,-0.314815,-0.519231,,,,,,,,
18:10:45.904061,0.750000,-0.296296,-0.500000,,,,,,,,
18:10:45.904270,0.730769,-0.333333,-0.557692,,,,,,,,
18:10:45.904478,0.750000,-0.277778,-0.538462,,,,,,,,
18:10:45.904724,0.750000,-0.277778,-0.576923,,,,,,,,
18:10:45.904927,0.730769,-0.296296,-0.615385,,,,,,,,
18:10:45.905161,0.730769,-0.296296,-0.653846,,,,,,,,
18:10:45.905303,0.711538,-0.240741,-0.673077,,,,,,,,
18:10:45.905521,0.711538,-0.277778,-0.653846,,,,,,,,
18:10:45.905663,0.711538,-0.333333,-0.673077,,,,,,,,
18:10:45.905800,0.653846,-0.314815,-0.711538,,,,,,,,
18:10:45.906014,0.711538,-0.333333,-0.692308,,,,,,,,
18:10:45.906226,0.692308,-0.296296,-0.750000,,,,,,,,
18:10:45.906447,0.730769,-0.240741,-0.750000,,,,,,,,
18:10:45.906658,0.769231,-0.259259,-0.730769,,,,,,,,
18:10:45.906869,0.769231,-0.259259,-0.769231,,,,,,,,
18:10:45.907006,0.788462,-0.259259,-0.730769,,,,,,,,
18:10:45.907220,0.730769,-0.240741,-0.788462,,,,,,,,
18:10:45.907432,0.788462,-0.259259,-0.730769,,,,,,,,
18:10:45.907642,0.769231,-0.277778,-0.750000,,,,,,,,
18:10:45.907856,0.769231,-0.333333,-0.788462,,,,,,,,
18:10:45.907995,0.788462,-0.296296,-0.788462,,,,,,,,
18:10:45.908204,0.750000,-0.277778,-0.788462,,,,,,,,
18:10:45.908462,0.730769,-0.314815,-0.788462,,,,,,,,
18:10:45.908676,0.750000,-0.314815,-0.750000,,,,,,,,
18:10:45.908886,0.788462,-0.296296,-0.730769,,,,,,,,
18:10:45.909096,0.769231,-0.277778,-0.769231,,,,,,,,
18:10:45.909305,0.769231,-0.259259,-0.750000,,,,,,,,
18:10:45.909442,0.788462,-0.203704,-0.750000,,,,,,,,
18:10:45.909649,0.826923,-0.259259,-0.750000,,,,,,,,
18:10:45.909860,0.826923,-0.240741,-0.692308,,,,,,,,
18:10:45.909998,0.769231,-0.240741,-0.711538,,,,,,,,
18:10:45.910207,0.788462,-0.259259,-0.653846,,,,,,,,
18:10:45.910415,0.730769,-0.240741,-0.711538,,,,,,,,
18:10:45.910602,0.750000,-0.240741,-0.653846,,,,,,,,
18:10:45.910773,0.750000,-0.277778,-0.653846,,,,,,,,
18:10:45.910886,0.711538,-0.277778,-0.673077,,,,,,,,
18:10:45.911067,0.653846,-0.277778,-0.673077,,,,,,,,
18:10:45.911237,0.692308,-0.296296,-0.653846,,,,,,,,
18:10:45.911409,0.653846,-0.277778,-0.673077,,,,,,,,
18:10:45.911581,0.711538,-0.277778,-0.615385,,,,,,,,
18:10:45.911752,0.692308,-0.240741,-0.634615,,,,,,,,
18:10:45.911928,0.730769,-0.222222,-0.653846,,,,,,,,
18:10:45.912106,0.750000,-0.240741,-0.634615,,,,,,,,
18:10:45.912277,0.730769,-0.222222,-0.634615,,,,,,,,
18:10:45.912449,0.730769,-0.259259,-0.634615,,,,,,,,
18:10:45.912561,0.730769,-0.259259,-0.653846,,,,,,,,
18:10:45.912672,0.711538,-0.240741,-0.673077,,,,,,,,
18:10:45.912844,0.692308,-0.240741,-0.711538,,,,,,,,
18:10:45.913016,0.750000,-0.259259,-0.653846,,,,,,,,
18:10:45.913186,0.692308,-0.296296,-0.711538,,,,,,,,
18:10:45.913357,0.692308,-0.333333,-0.711538,,,,,,,,
18:10:45.913473,0.711538,-0.351852,-0.692308,,,,,,,,
18:10:45.913646,0.692308,-0.370370,-0.769231,,,,,,,,
18:10:45.913819,0.653846,-0.407407,-0.826923,,,,,,,,
18:10:45.913989,0.673077,-0.444444,-0.826923,,,,,,,,
18:10:45.914159,0.711538,-0.518519,-0.884615,,,,,,,,
18:10:45.914329,0.711538,-0.629630,-1.019231,,,,,,,,
18:10:45.914442,0.692308,-0.722222,-1.173077,,,,,,,,
18:10:45.914603,0.711538,-0.814815,-1.326923,,,,,,,,
18:10:45.914753,0.673077,-0.907407,-1.423077,,,,,,,,
18:10:45.914902,0.711538,-0.981481,-1.480769,,,,,,,,
18:10:45.915052,0.750000,-1.037037,-1.480769,,,,,,,,
18:10:45.915203,0.730769,-1.037037,-1.442308,,,,,,,,
18:10:45.915354,0.750000,-0.944444,-1.384615,,,,,,,,
18:10:45.915504,0.730769,-0.870370,-1.384615,,,,,,,,
18:10:45.915653,0.692308,-0.796296,-1.326923,,,,,,,,
18:10:45.915803,0.692308,-0.703704,-1.192308,,,,,,,,
18:10:45.915901,0.692308,-0.592593,-1.038462,,,,,,,,
18:10:45.916062,0.673077,-0.481481,-0.865385,,,,,,,,
18:10:45.916261,0.653846,-0.351852,-0.692308,,,,,,,,
18:10:45.916435,0.673077,-0.296296,-0.538462,,,,,,,,
18:10:45.916601,0.634615,-0.166667,-0.403846,,,,,,,,
18:10:45.916761,0.634615,-0.111111,-0.230769,,,,,,,,
18:10:45.916876,0.615385,-0.018519,-0.115385,,,,,,,,
18:10:45.917030,0.634615,0.000000,-0.019231,,,,,,,,
18:10:45.917182,0.673077,0.074074,0.019231,,,,,,,,
18:10:45.917345,0.692308,0.111111,-0.057692,,,,,,,,
18:10:45.917509,0.730769,0.166667,-0.134615,,,,,,,,
18:10:45.917660,0.769231,0.185185,-0.250000,,,,,,,,
18:10:45.917811,0.788462,0.240741,-0.288462,,,,,,,,
18:10:45.917975,0.769231,0.277778,-0.365385,,,,,,,,
18:10:45.918141,0.730769,0.296296,-0.365385,,,,,,,,
18:10:45.918296,0.692308,0.314815,-0.307692,,,,,,,,
18:10:45.918452,0.653846,0.277778,-0.230769,,,,,,,,
18:10:45.918614,0.576923,0.222222,-0.173077,,,,,,,,
18:10:45.918770,0.538462,0.148148,-0.096154,,,,,,,,
18:10:45.918925,0.480769,0.092593,-0.057692,,,,,,,,
18:10:45.919080,0.442308,0.000000,-0.038462,,,,,,,,
18:10:45.919267,0.403846,-0.037037,-0.038462,,,,,,,,
18:10:45.919474,0.346154,-0.074074,-0.038462,,,,,,,,
18:10:45.919698,0.326923,-0.092593,-0.057692,,,,,,,,
18:10:45.919854,0.346154,-0.166667,-0.076923,,,,,,,,
18:10:45.920011,0.346154,-0.203704,-0.134615,,,,,,,,
18:10:45.920112,0.346154,-0.240741,-0.115385,,,,,,,,
18:10:45.920293,0.346154,-0.296296,-0.134615,,,,,,,,
18:10:45.920398,0.365385,-0.314815,-0.096154,,,,,,,,
18:10:45.920557,0.403846,-0.314815,-0.076923,,,,,,,,
18:10:45.920716,0.403846,-0.351852,-0.134615,,,,,,,,
18:10:45.920819,0.442308,-0.407407,-0.153846,,,,,,,,
18:10:45.921007,0.423077,-0.425926,-0.250000,,,,,,,,
18:10:45.921198,0.442308,-0.425926,-0.326923,,,,,,,,
18:10:45.921415,0.461538,-0.481481,-0.461538,,,,,,,,
18:10:45.921633,0.461538,-0.555556,-0.653846,,,,,,,,
18:10:45.921783,0.519231,-0.592593,-0.846154,,,,,,,,
18:10:45.922001,0.519231,-0.666667,-1.096154,,,,,,,,
18:10:45.922143,0.538462,-0.740741,-1.230769,,,,,,,,
18:10:45.922364,0.538462,-0.722222,-1.346154,,,,,,,,
18:10:45.922507,0.538462,-0.796296,-1.442308,,,,,,,,
18:10:45.922649,0.576923,-0.814815,-1.480769,,,,,,,,
18:10:45.922867,0.615385,-0.814815,-1.557692,,,,,,,,
18:10:45.923084,0.673077,-0.796296,-1.557692,,,,,,,,
18:10:45.923323,0.711538,-0.759259,-1.519231,,,,,,,,
18:10:45.923540,0.750000,-0.722222,-1.480769,,,,,,,,
18:10:45.923758,0.788462,-0.703704,-1.403846,,,,,,,,
18:10:45.923974,0.807692,-0.666667,-1.346154,,,,,,,,
18:10:45.924191,0.826923,-0.629630,-1.230769,,,,,,,,
18:10:45.924414,0.826923,-0.592593,-1.153846,,,,,,,,
18:10:45.924561,0.788462,-0.555556,-1.096154,,,,,,,,
18:10:45.924779,0.692308,-0.462963,-0.903846,,,,,,,,
