time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:53:0.944882,0.019231,0.018519,-1.019231,,,,,,,,
19:53:0.951431,0.038462,-0.018519,-1.038462,,,,,,,,
19:53:0.967381,0.038462,0.000000,-1.038462,,,,,,,,
19:53:0.972372,0.057692,0.000000,-1.000000,,,,,,,,
19:53:0.997394,0.019231,0.000000,-1.019231,,,,,,,,
19:53:1.003131,0.038462,-0.037037,-1.038462,,,,,,,,
19:53:1.019951,0.000000,0.018519,-1.057692,,,,,,,,
19:53:1.026887,0.057692,0.018519,-1.000000,,,,,,,,
19:53:1.058614,0.057692,-0.037037,-1.000000,,,,,,,,
19:53:1.064778,0.000000,-0.037037,-1.057692,,,,,,,,
19:53:1.079057,0.019231,0.018519,-1.019231,,,,,,,,
19:53:1.088028,0.038462,0.000000,-1.038462,,,,,,,,
19:53:1.099923,0.019231,0.000000,-1.057692,,,,,,,,
19:53:1.105268,0.038462,0.018519,-1.038462,,,,,,,,
19:53:1.140473,0.057692,-0.037037,-1.038462,,,,,,,,
19:53:1.146618,0.019231,-0.037037,-1.057692,,,,,,,,
19:53:1.159874,0.038462,0.000000,-1.038462,,,,,,,,
19:53:1.177380,0.019231,-0.018519,-1.019231,,,,,,,,
19:53:1.183617,0.038462,0.000000,-1.038462,,,,,,,,
19:53:1.221148,0.057692,0.000000,-1.019231,,,,,,,,
19:53:1.228284,0.038462,0.018519,-1.038462,,,,,,,,
19:53:1.251214,0.057692,0.018519,-1.000000,,,,,,,,
19:53:1.256753,0.038462,0.000000,-1.038462,,,,,,,,
19:53:1.281154,0.057692,0.000000,-1.000000,,,,,,,,
19:53:1.298639,0.038462,0.018519,-1.038462,,,,,,,,
19:53:1.317534,0.057692,0.018519,-1.000000,,,,,,,,
19:53:1.357445,0.038462,0.018519,-1.038462,,,,,,,,
19:53:1.362803,0.057692,0.018519,-1.000000,,,,,,,,
19:53:1.366229,0.038462,0.000000,-1.038462,,,,,,,,
19:53:1.412345,0.057692,0.018519,-1.000000,,,,,,,,
19:53:1.429796,0.038462,0.000000,-1.038462,,,,,,,,
19:53:1.435278,0.057692,0.000000,-1.000000,,,,,,,,
19:53:1.462347,0.038462,0.000000,-1.038462,,,,,,,,
19:53:1.509842,0.057692,0.018519,-1.000000,,,,,,,,
19:53:1.516110,0.038462,0.000000,-1.038462,,,,,,,,
19:53:1.533866,0.057692,0.018519,-1.000000,,,,,,,,
19:53:1.561162,0.000000,0.018519,-1.057692,,,,,,,,
19:53:1.567798,0.038462,0.000000,-1.038462,,,,,,,,
19:53:1.583617,0.057692,0.000000,-1.000000,,,,,,,,
19:53:1.601102,0.019231,0.018519,-1.019231,,,,,,,,
19:53:1.607426,0.000000,0.018519,-1.057692,,,,,,,,
19:53:1.624904,0.038462,0.000000,-1.038462,,,,,,,,
19:53:1.630133,0.057692,0.018519,-1.000000,,,,,,,,
19:53:1.744839,0.057692,0.037037,-1.019231,,,,,,,,
19:53:1.749912,0.038462,0.000000,-1.057692,,,,,,,,
19:53:1.854933,0.038462,0.018519,-1.076923,,,,,,,,
19:53:1.872325,0.057692,0.018519,-1.057692,,,,,,,,
19:53:1.877805,0.038462,0.000000,-1.096154,,,,,,,,
19:53:1.894906,0.038462,0.018519,-1.057692,,,,,,,,
19:53:1.912478,0.096154,0.000000,-1.038462,,,,,,,,
19:53:1.929834,0.096154,0.000000,-1.019231,,,,,,,,
19:53:1.949557,0.134615,0.018519,-0.961538,,,,,,,,
19:53:1.949938,0.134615,0.055556,-1.038462,,,,,,,,
19:53:1.997342,0.153846,0.000000,-1.038462,,,,,,,,
19:53:2.003153,0.173077,0.018519,-0.961538,,,,,,,,
19:53:2.003453,0.134615,0.000000,-1.019231,,,,,,,,
19:53:2.027358,0.134615,-0.037037,-1.019231,,,,,,,,
19:53:2.032427,0.115385,0.000000,-1.038462,,,,,,,,
19:53:2.068488,0.153846,0.037037,-1.038462,,,,,,,,
19:53:2.074743,0.173077,0.018519,-0.961538,,,,,,,,
19:53:2.088592,0.173077,0.000000,-1.019231,,,,,,,,
19:53:2.104632,0.211538,0.018519,-0.903846,,,,,,,,
19:53:2.116166,0.173077,0.055556,-0.923077,,,,,,,,
19:53:2.116487,0.115385,0.000000,-1.019231,,,,,,,,
19:53:2.129984,0.076923,0.092593,-1.096154,,,,,,,,
19:53:2.136788,0.057692,-0.129630,-1.134615,,,,,,,,
19:53:2.149188,0.038462,-0.111111,-1.057692,,,,,,,,
19:53:2.154213,-0.019231,-0.055556,-0.980769,,,,,,,,
19:53:2.168591,0.019231,-0.111111,-0.942308,,,,,,,,
19:53:2.173700,0.038462,-0.037037,-1.134615,,,,,,,,
19:53:2.190225,0.115385,0.000000,-1.211538,,,,,,,,
19:53:2.198294,0.211538,0.074074,-1.211538,,,,,,,,
19:53:2.220914,0.250000,0.074074,-1.096154,,,,,,,,
19:53:2.221302,0.115385,0.092593,-1.250000,,,,,,,,
19:53:2.231226,0.038462,0.000000,-1.038462,,,,,,,,
19:53:2.237575,0.153846,-0.018519,-0.692308,,,,,,,,
19:53:2.243393,0.153846,0.037037,-0.807692,,,,,,,,
19:53:2.259985,0.153846,0.055556,-1.000000,,,,,,,,
19:53:2.266593,0.115385,0.000000,-1.134615,,,,,,,,
19:53:2.281101,0.096154,0.000000,-1.076923,,,,,,,,
19:53:2.287955,0.000000,0.037037,-1.173077,,,,,,,,
19:53:2.301159,0.134615,-0.148148,-1.000000,,,,,,,,
19:53:2.306579,0.115385,-0.037037,-1.000000,,,,,,,,
19:53:2.322845,0.038462,-0.018519,-1.096154,,,,,,,,
19:53:2.327865,0.038462,-0.074074,-1.096154,,,,,,,,
19:53:2.341208,0.038462,-0.018519,-1.096154,,,,,,,,
19:53:2.345984,0.076923,0.018519,-1.038462,,,,,,,,
19:53:2.361128,0.134615,0.000000,-0.923077,,,,,,,,
19:53:2.388719,0.096154,-0.018519,-0.961538,,,,,,,,
19:53:2.394827,0.057692,0.018519,-1.019231,,,,,,,,
19:53:2.418802,0.096154,0.000000,-1.000000,,,,,,,,
19:53:2.429849,0.076923,0.018519,-1.038462,,,,,,,,
19:53:2.458414,0.096154,0.000000,-1.019231,,,,,,,,
19:53:2.465914,0.096154,-0.018519,-1.000000,,,,,,,,
19:53:2.482502,0.076923,0.018519,-1.038462,,,,,,,,
19:53:2.540041,0.096154,0.000000,-1.019231,,,,,,,,
19:53:2.638568,0.038462,0.018519,-1.057692,,,,,,,,
19:53:2.638913,0.096154,0.018519,-1.000000,,,,,,,,
19:53:2.650068,0.076923,0.000000,-1.057692,,,,,,,,
19:53:2.704358,0.057692,0.018519,-1.019231,,,,,,,,
19:53:2.710644,0.096154,0.000000,-1.038462,,,,,,,,
19:53:2.764983,0.096154,0.018519,-1.019231,,,,,,,,
19:53:2.769903,0.076923,0.000000,-1.057692,,,,,,,,
19:53:2.794983,0.096154,0.018519,-1.000000,,,,,,,,
19:53:2.801385,0.076923,0.018519,-1.038462,,,,,,,,
19:53:2.825021,0.096154,0.000000,-1.000000,,,,,,,,
19:53:2.922540,0.076923,0.000000,-1.057692,,,,,,,,
19:53:2.928095,0.096154,0.000000,-1.019231,,,,,,,,
19:53:2.956286,0.096154,0.018519,-1.057692,,,,,,,,
19:53:2.961994,0.115385,0.018519,-1.038462,,,,,,,,
19:53:2.996212,0.115385,-0.018519,-1.096154,,,,,,,,
19:53:3.001291,0.115385,-0.018519,-1.115385,,,,,,,,
19:53:3.016217,0.115385,-0.055556,-1.153846,,,,,,,,
19:53:3.021178,0.134615,-0.037037,-1.173077,,,,,,,,
19:53:3.036212,0.173077,-0.037037,-1.153846,,,,,,,,
19:53:3.041693,0.211538,0.018519,-1.192308,,,,,,,,
19:53:3.057410,0.230769,0.055556,-1.230769,,,,,,,,
19:53:3.073682,0.153846,0.000000,-1.211538,,,,,,,,
19:53:3.080122,0.076923,-0.074074,-1.173077,,,,,,,,
19:53:3.097442,0.038462,-0.129630,-1.076923,,,,,,,,
19:53:3.103071,0.038462,-0.148148,-1.000000,,,,,,,,
19:53:3.118315,0.076923,-0.037037,-0.980769,,,,,,,,
19:53:3.124672,0.173077,0.129630,-1.096154,,,,,,,,
19:53:3.138746,0.269231,0.166667,-1.269231,,,,,,,,
19:53:3.144191,0.326923,-0.018519,-1.096154,,,,,,,,
19:53:3.158785,0.326923,-0.037037,-0.884615,,,,,,,,
19:53:3.163817,0.250000,0.092593,-0.750000,,,,,,,,
19:53:3.179494,0.307692,0.037037,-0.711538,,,,,,,,
19:53:3.186573,0.384615,0.074074,-0.653846,,,,,,,,
19:53:3.199956,0.442308,0.111111,-0.538462,,,,,,,,
19:53:3.205311,0.538462,0.166667,-0.538462,,,,,,,,
19:53:3.219967,0.480769,0.203704,-0.596154,,,,,,,,
19:53:3.224991,0.307692,0.185185,-0.769231,,,,,,,,
19:53:3.239994,0.115385,0.185185,-1.000000,,,,,,,,
19:53:3.245209,0.038462,0.000000,-1.211538,,,,,,,,
19:53:3.277450,0.250000,-0.166667,-1.192308,,,,,,,,
19:53:3.282902,0.423077,-0.037037,-1.096154,,,,,,,,
19:53:3.283189,0.307692,-0.925926,-0.096154,,,,,,,,
19:53:3.300441,0.192308,-0.962963,-0.211538,,,,,,,,
19:53:3.306594,0.134615,-0.759259,-0.250000,,,,,,,,
19:53:3.319934,0.057692,-0.500000,-0.384615,,,,,,,,
19:53:3.325240,-0.192308,-0.296296,-0.596154,,,,,,,,
19:53:3.341179,-0.346154,-0.092593,-0.653846,,,,,,,,
19:53:3.346569,-0.461538,0.166667,-0.826923,,,,,,,,
19:53:3.362562,-0.673077,0.277778,-1.096154,,,,,,,,
19:53:3.369494,-0.769231,0.074074,-0.942308,,,,,,,,
19:53:3.382485,-0.942308,0.055556,-1.057692,,,,,,,,
19:53:3.387802,-1.192308,0.203704,-1.461538,,,,,,,,
19:53:3.401204,-0.884615,0.000000,-0.923077,,,,,,,,
19:53:3.406205,-0.865385,-0.074074,-0.673077,,,,,,,,
19:53:3.421173,-0.961538,0.000000,-0.769231,,,,,,,,
19:53:3.427486,-1.076923,0.111111,-0.961538,,,,,,,,
19:53:3.441200,-1.153846,0.129630,-1.096154,,,,,,,,
19:53:3.446548,-1.134615,0.092593,-1.000000,,,,,,,,
19:53:3.461182,-1.057692,0.055556,-0.942308,,,,,,,,
19:53:3.466431,-0.884615,0.092593,-0.884615,,,,,,,,
19:53:3.482398,-0.692308,0.074074,-0.807692,,,,,,,,
19:53:3.489147,-0.557692,0.074074,-0.711538,,,,,,,,
19:53:3.502516,-0.519231,0.074074,-0.673077,,,,,,,,
19:53:3.519974,-0.538462,0.037037,-0.730769,,,,,,,,
19:53:3.525193,-0.576923,0.018519,-0.846154,,,,,,,,
19:53:3.542441,-0.615385,-0.037037,-0.961538,,,,,,,,
19:53:3.549702,-0.653846,-0.037037,-1.019231,,,,,,,,
19:53:3.563767,-0.615385,-0.037037,-1.000000,,,,,,,,
19:53:3.572198,-0.634615,0.018519,-0.942308,,,,,,,,
19:53:3.583448,-0.634615,0.000000,-0.884615,,,,,,,,
19:53:3.588048,-0.615385,0.018519,-0.769231,,,,,,,,
19:53:3.603346,-0.557692,-0.037037,-0.673077,,,,,,,,
19:53:3.609558,-0.519231,-0.074074,-0.596154,,,,,,,,
19:53:3.622440,-0.461538,-0.092593,-0.615385,,,,,,,,
19:53:3.628955,-0.365385,-0.111111,-0.615385,,,,,,,,
19:53:3.643686,-0.346154,-0.092593,-0.730769,,,,,,,,
19:53:3.646897,-0.250000,-0.129630,-0.750000,,,,,,,,
19:53:3.664636,-0.115385,-0.111111,-0.769231,,,,,,,,
19:53:3.670011,-0.019231,-0.111111,-0.826923,,,,,,,,
19:53:3.683722,0.000000,-0.111111,-0.942308,,,,,,,,
19:53:3.690352,0.038462,-0.092593,-1.038462,,,,,,,,
19:53:3.703645,0.038462,-0.111111,-1.115385,,,,,,,,
19:53:3.708419,-0.057692,-0.055556,-1.134615,,,,,,,,
19:53:3.723674,-0.057692,-0.092593,-1.076923,,,,,,,,
19:53:3.728519,0.038462,-0.129630,-1.000000,,,,,,,,
19:53:3.744955,0.115385,-0.129630,-0.923077,,,,,,,,
19:53:3.755351,0.134615,-0.148148,-0.884615,,,,,,,,
19:53:3.766747,0.057692,-0.111111,-0.884615,,,,,,,,
19:53:3.770022,-0.057692,-0.129630,-0.884615,,,,,,,,
19:53:3.786582,-0.134615,-0.148148,-0.942308,,,,,,,,
19:53:3.791841,-0.192308,-0.092593,-1.000000,,,,,,,,
19:53:3.804959,-0.153846,-0.111111,-1.038462,,,,,,,,
19:53:3.811330,-0.057692,-0.111111,-1.000000,,,,,,,,
19:53:3.824929,-0.019231,-0.092593,-1.038462,,,,,,,,
19:53:3.829898,-0.019231,-0.055556,-1.057692,,,,,,,,
19:53:3.846191,-0.038462,-0.018519,-1.076923,,,,,,,,
19:53:3.852469,-0.096154,-0.037037,-1.096154,,,,,,,,
19:53:3.867816,-0.134615,-0.018519,-1.096154,,,,,,,,
19:53:3.917462,-0.153846,0.000000,-1.096154,,,,,,,,
19:53:3.922977,-0.134615,0.018519,-1.057692,,,,,,,,
19:53:3.923263,-0.076923,0.000000,-1.019231,,,,,,,,
19:53:3.937557,-0.038462,0.000000,-1.000000,,,,,,,,
19:53:3.955017,-0.057692,0.018519,-1.038462,,,,,,,,
19:53:3.961512,-0.096154,-0.037037,-1.096154,,,,,,,,
19:53:3.977446,-0.115385,-0.037037,-1.115385,,,,,,,,
19:53:3.982831,-0.153846,-0.037037,-1.096154,,,,,,,,
19:53:3.997439,-0.134615,-0.037037,-1.057692,,,,,,,,
19:53:4.002689,-0.096154,-0.037037,-1.019231,,,,,,,,
19:53:4.018346,-0.076923,-0.018519,-1.000000,,,,,,,,
19:53:4.025689,-0.038462,-0.018519,-0.961538,,,,,,,,
19:53:4.048870,-0.038462,0.000000,-1.019231,,,,,,,,
19:53:4.055542,-0.057692,-0.018519,-1.057692,,,,,,,,
19:53:4.068675,-0.076923,-0.018519,-1.096154,,,,,,,,
19:53:4.086255,-0.076923,-0.037037,-1.038462,,,,,,,,
19:53:4.091145,-0.038462,-0.037037,-1.000000,,,,,,,,
19:53:4.110987,-0.019231,-0.018519,-0.942308,,,,,,,,
19:53:4.126165,-0.019231,-0.037037,-0.980769,,,,,,,,
19:53:4.132522,-0.038462,-0.018519,-1.019231,,,,,,,,
19:53:4.148710,-0.038462,-0.037037,-1.057692,,,,,,,,
19:53:4.167555,-0.076923,-0.018519,-1.076923,,,,,,,,
19:53:4.174117,-0.115385,-0.018519,-1.096154,,,,,,,,
19:53:4.190027,-0.115385,-0.018519,-1.057692,,,,,,,,
19:53:4.194970,-0.019231,-0.037037,-0.923077,,,,,,,,
19:53:4.221181,-0.038462,-0.018519,-0.961538,,,,,,,,
19:53:4.238678,0.000000,-0.037037,-1.000000,,,,,,,,
19:53:4.244190,-0.038462,-0.018519,-1.057692,,,,,,,,
19:53:4.261201,-0.038462,0.018519,-1.115385,,,,,,,,
19:53:4.265984,-0.115385,-0.037037,-1.211538,,,,,,,,
19:53:4.281177,-0.096154,-0.018519,-1.230769,,,,,,,,
19:53:4.286339,-0.076923,-0.037037,-1.173077,,,,,,,,
19:53:4.301184,0.019231,-0.037037,-1.038462,,,,,,,,
19:53:4.306435,0.038462,-0.018519,-0.961538,,,,,,,,
19:53:4.321166,0.057692,-0.037037,-0.942308,,,,,,,,
19:53:4.327597,0.019231,-0.037037,-0.980769,,,,,,,,
19:53:4.341206,-0.019231,-0.018519,-1.019231,,,,,,,,
19:53:4.347052,-0.076923,-0.037037,-1.057692,,,,,,,,
19:53:4.381927,-0.019231,-0.037037,-1.000000,,,,,,,,
19:53:4.398686,0.000000,-0.018519,-1.000000,,,,,,,,
19:53:4.426255,0.000000,-0.037037,-1.038462,,,,,,,,
19:53:4.444039,-0.038462,0.018519,-1.057692,,,,,,,,
19:53:4.451230,-0.019231,-0.018519,-1.038462,,,,,,,,
19:53:4.462527,-0.038462,0.018519,-1.076923,,,,,,,,
19:53:4.468650,-0.019231,0.000000,-1.038462,,,,,,,,
19:53:4.492465,-0.019231,-0.018519,-1.000000,,,,,,,,
19:53:4.510001,0.000000,-0.037037,-1.000000,,,,,,,,
19:53:4.515839,0.019231,-0.037037,-0.980769,,,,,,,,
19:53:4.557478,0.019231,-0.037037,-1.000000,,,,,,,,
19:53:4.561597,-0.019231,-0.018519,-1.057692,,,,,,,,
19:53:4.569231,-0.019231,-0.037037,-1.019231,,,,,,,,
19:53:4.583768,-0.038462,0.018519,-1.000000,,,,,,,,
19:53:4.590292,-0.057692,-0.018519,-1.019231,,,,,,,,
19:53:4.603684,-0.076923,-0.037037,-1.057692,,,,,,,,
19:53:4.608754,-0.019231,0.018519,-1.038462,,,,,,,,
19:53:4.624946,0.000000,0.000000,-1.038462,,,,,,,,
19:53:4.630496,0.000000,0.018519,-1.019231,,,,,,,,
19:53:4.654912,-0.019231,0.018519,-1.019231,,,,,,,,
19:53:4.660267,-0.038462,-0.018519,-1.038462,,,,,,,,
19:53:4.694924,-0.019231,-0.037037,-1.019231,,,,,,,,
19:53:4.700429,-0.038462,-0.037037,-1.057692,,,,,,,,
19:53:4.726206,0.019231,-0.037037,-1.038462,,,,,,,,
19:53:4.732181,0.038462,-0.037037,-1.038462,,,,,,,,
19:53:4.746267,0.000000,-0.018519,-1.057692,,,,,,,,
19:53:4.763682,-0.038462,-0.018519,-1.057692,,,,,,,,
19:53:4.770309,-0.019231,-0.018519,-1.000000,,,,,,,,
19:53:4.798708,-0.057692,-0.018519,-1.019231,,,,,,,,
19:53:4.799065,-0.057692,0.018519,-1.019231,,,,,,,,
19:53:4.827492,-0.057692,-0.018519,-1.019231,,,,,,,,
19:53:4.832103,-0.057692,0.018519,-1.019231,,,,,,,,
19:53:4.846196,-0.057692,-0.018519,-1.019231,,,,,,,,
19:53:4.864728,-0.057692,0.018519,-1.019231,,,,,,,,
19:53:4.869680,-0.038462,0.000000,-1.038462,,,,,,,,
19:53:4.906195,-0.019231,0.018519,-1.000000,,,,,,,,
19:53:4.943705,-0.019231,-0.037037,-0.961538,,,,,,,,
19:53:4.953434,-0.057692,-0.018519,-0.980769,,,,,,,,
19:53:4.967414,-0.076923,0.018519,-1.019231,,,,,,,,
19:53:5.014954,-0.096154,-0.018519,-1.019231,,,,,,,,
19:53:5.020601,-0.115385,0.018519,-1.057692,,,,,,,,
19:53:5.038708,-0.076923,-0.018519,-1.057692,,,,,,,,
19:53:5.044999,-0.019231,0.018519,-1.019231,,,,,,,,
19:53:5.057418,-0.038462,-0.037037,-1.019231,,,,,,,,
19:53:5.062568,-0.038462,0.000000,-1.000000,,,,,,,,
19:53:5.077446,-0.076923,0.018519,-1.019231,,,,,,,,
19:53:5.094939,-0.076923,0.018519,-1.038462,,,,,,,,
19:53:5.101306,-0.115385,0.018519,-1.096154,,,,,,,,
19:53:5.128298,-0.096154,0.000000,-1.057692,,,,,,,,
19:53:5.165189,-0.096154,0.018519,-1.019231,,,,,,,,
19:53:5.170635,-0.076923,0.018519,-1.038462,,,,,,,,
19:53:5.197405,-0.038462,0.000000,-1.038462,,,,,,,,
19:53:5.202822,-0.038462,0.055556,-1.038462,,,,,,,,
19:53:5.228672,-0.038462,0.018519,-1.057692,,,,,,,,
19:53:5.248276,0.000000,0.000000,-1.038462,,,,,,,,
19:53:5.256612,-0.038462,0.018519,-1.057692,,,,,,,,
19:53:5.268739,0.019231,0.000000,-1.000000,,,,,,,,
19:53:5.286248,0.019231,-0.037037,-1.000000,,,,,,,,
19:53:5.292396,0.000000,0.000000,-1.038462,,,,,,,,
19:53:5.310019,-0.038462,0.018519,-1.096154,,,,,,,,
19:53:5.315679,0.000000,0.000000,-1.076923,,,,,,,,
19:53:5.349910,0.057692,0.018519,-1.076923,,,,,,,,
19:53:5.368424,0.038462,-0.037037,-1.057692,,,,,,,,
19:53:5.374866,0.057692,-0.018519,-1.000000,,,,,,,,
19:53:5.400509,0.000000,-0.018519,-1.000000,,,,,,,,
19:53:5.406794,-0.038462,-0.037037,-1.019231,,,,,,,,
19:53:5.419960,-0.019231,-0.037037,-0.961538,,,,,,,,
19:53:5.425274,-0.076923,-0.018519,-1.019231,,,,,,,,
19:53:5.439924,-0.057692,0.018519,-1.000000,,,,,,,,
19:53:5.458978,-0.076923,0.018519,-1.057692,,,,,,,,
19:53:5.466482,-0.019231,0.000000,-1.038462,,,,,,,,
19:53:5.531166,-0.076923,0.018519,-1.057692,,,,,,,,
19:53:5.558738,-0.057692,0.000000,-1.000000,,,,,,,,
19:53:5.577881,-0.038462,-0.037037,-0.980769,,,,,,,,
19:53:5.593637,0.019231,-0.037037,-0.923077,,,,,,,,
19:53:5.622509,0.000000,-0.055556,-0.942308,,,,,,,,
19:53:5.640497,-0.038462,-0.074074,-0.942308,,,,,,,,
19:53:5.657565,-0.057692,-0.055556,-0.961538,,,,,,,,
19:53:5.664910,-0.115385,-0.055556,-1.019231,,,,,,,,
19:53:5.722434,-0.115385,-0.018519,-1.057692,,,,,,,,
19:53:5.739909,-0.115385,0.000000,-1.076923,,,,,,,,
19:53:5.746193,-0.134615,0.000000,-1.096154,,,,,,,,
19:53:5.763629,-0.134615,0.037037,-1.076923,,,,,,,,
19:53:5.769196,-0.192308,0.055556,-1.096154,,,,,,,,
19:53:5.783684,-0.173077,0.037037,-1.057692,,,,,,,,
19:53:5.801158,-0.134615,0.037037,-1.019231,,,,,,,,
19:53:5.807546,-0.096154,0.074074,-1.019231,,,,,,,,
19:53:5.837439,-0.076923,0.074074,-1.019231,,,,,,,,
19:53:5.842857,-0.019231,0.092593,-1.000000,,,,,,,,
19:53:5.856161,-0.019231,0.055556,-1.057692,,,,,,,,
19:53:5.861406,-0.038462,0.055556,-1.096154,,,,,,,,
19:53:5.874926,-0.038462,0.018519,-1.096154,,,,,,,,
19:53:5.881656,0.000000,0.055556,-1.038462,,,,,,,,
19:53:5.896236,0.000000,0.018519,-1.000000,,,,,,,,
19:53:5.902339,-0.019231,0.018519,-0.980769,,,,,,,,
19:53:5.916247,-0.038462,-0.018519,-0.980769,,,,,,,,
19:53:5.921550,0.019231,-0.037037,-0.923077,,,,,,,,
19:53:5.937543,0.000000,-0.037037,-0.961538,,,,,,,,
19:53:5.940919,-0.038462,-0.037037,-1.019231,,,,,,,,
19:53:5.967619,-0.038462,-0.037037,-1.096154,,,,,,,,
19:53:5.971583,-0.019231,-0.037037,-1.173077,,,,,,,,
19:53:5.986159,-0.038462,-0.018519,-1.115385,,,,,,,,
19:53:6.003634,-0.019231,0.018519,-1.115385,,,,,,,,
19:53:6.021170,-0.038462,0.000000,-1.076923,,,,,,,,
19:53:6.038672,-0.057692,0.055556,-1.076923,,,,,,,,
19:53:6.043987,-0.076923,0.000000,-1.076923,,,,,,,,
19:53:6.058368,-0.057692,0.000000,-1.038462,,,,,,,,
19:53:6.066222,-0.115385,0.018519,-1.057692,,,,,,,,
19:53:6.077463,-0.096154,0.018519,-1.019231,,,,,,,,
19:53:6.083244,-0.076923,0.000000,-1.000000,,,,,,,,
19:53:6.097456,-0.115385,0.018519,-1.019231,,,,,,,,
19:53:6.124915,-0.096154,0.000000,-0.961538,,,,,,,,
19:53:6.131162,-0.115385,0.000000,-1.000000,,,,,,,,
19:53:6.149863,-0.134615,0.018519,-0.980769,,,,,,,,
19:53:6.156200,-0.115385,-0.037037,-0.961538,,,,,,,,
19:53:6.168625,-0.115385,0.000000,-0.961538,,,,,,,,
19:53:6.174411,-0.134615,0.018519,-0.980769,,,,,,,,
19:53:6.189226,-0.115385,0.000000,-1.000000,,,,,,,,
19:53:6.206166,-0.115385,0.018519,-1.038462,,,,,,,,
19:53:6.215262,-0.115385,0.018519,-1.096154,,,,,,,,
19:53:6.231162,-0.076923,0.055556,-1.076923,,,,,,,,
19:53:6.236563,-0.076923,0.018519,-1.057692,,,,,,,,
19:53:6.249885,-0.038462,0.000000,-1.038462,,,,,,,,
19:53:6.277550,-0.019231,0.018519,-1.019231,,,,,,,,
19:53:6.283564,0.000000,0.000000,-1.038462,,,,,,,,
19:53:6.309963,0.038462,0.000000,-1.038462,,,,,,,,
19:53:6.316368,0.057692,0.018519,-1.000000,,,,,,,,
19:53:6.330262,0.057692,-0.037037,-1.019231,,,,,,,,
19:53:6.367515,0.057692,-0.018519,-0.961538,,,,,,,,
19:53:6.384950,0.019231,-0.037037,-0.980769,,,,,,,,
19:53:6.412584,-0.038462,-0.018519,-1.019231,,,,,,,,
19:53:6.450553,-0.076923,0.000000,-1.057692,,,,,,,,
19:53:6.479779,-0.115385,0.018519,-1.057692,,,,,,,,
19:53:6.528733,-0.096154,0.018519,-1.019231,,,,,,,,
19:53:6.535465,-0.057692,0.000000,-1.000000,,,,,,,,
19:53:6.552539,-0.096154,0.018519,-1.019231,,,,,,,,
19:53:6.557818,-0.115385,0.018519,-1.057692,,,,,,,,
19:53:6.572582,-0.019231,0.018519,-1.019231,,,,,,,,
19:53:6.578710,-0.115385,0.000000,-1.057692,,,,,,,,
19:53:6.613680,-0.057692,0.000000,-1.000000,,,,,,,,
19:53:6.641164,-0.057692,0.018519,-0.961538,,,,,,,,
19:53:6.659316,-0.115385,0.018519,-1.019231,,,,,,,,
19:53:6.676170,-0.057692,0.000000,-0.961538,,,,,,,,
19:53:6.682557,-0.096154,0.000000,-0.980769,,,,,,,,
19:53:6.724928,-0.115385,0.000000,-1.019231,,,,,,,,
19:53:6.730118,-0.115385,0.000000,-1.057692,,,,,,,,
19:53:6.744929,-0.115385,0.055556,-1.096154,,,,,,,,
19:53:6.753197,-0.057692,0.055556,-1.076923,,,,,,,,
19:53:6.766192,-0.076923,0.092593,-1.115385,,,,,,,,
19:53:6.771676,-0.076923,0.055556,-1.134615,,,,,,,,
19:53:6.786176,-0.038462,0.074074,-1.115385,,,,,,,,
19:53:6.813738,0.000000,0.074074,-1.115385,,,,,,,,
19:53:6.831154,0.038462,0.037037,-1.096154,,,,,,,,
19:53:6.848673,0.096154,0.037037,-1.038462,,,,,,,,
19:53:6.853997,0.076923,0.018519,-1.038462,,,,,,,,
19:53:6.868387,0.096154,0.000000,-1.019231,,,,,,,,
19:53:6.894919,0.057692,0.055556,-1.019231,,,,,,,,
19:53:6.901772,0.000000,0.055556,-1.057692,,,,,,,,
19:53:6.917548,-0.019231,0.055556,-1.057692,,,,,,,,
19:53:6.923094,-0.038462,0.037037,-1.076923,,,,,,,,
19:53:6.937602,-0.057692,0.037037,-1.096154,,,,,,,,
19:53:6.942776,-0.019231,0.037037,-1.038462,,,,,,,,
19:53:6.969948,0.019231,0.000000,-1.019231,,,,,,,,
19:53:6.975407,0.057692,-0.018519,-1.000000,,,,,,,,
19:53:7.008706,0.057692,-0.074074,-0.980769,,,,,,,,
19:53:7.013866,0.019231,-0.074074,-0.980769,,,,,,,,
19:53:7.028711,-0.019231,-0.111111,-0.980769,,,,,,,,
19:53:7.034183,-0.038462,-0.074074,-0.961538,,,,,,,,
19:53:7.050833,-0.076923,-0.074074,-0.961538,,,,,,,,
19:53:7.057094,-0.096154,-0.074074,-0.980769,,,,,,,,
19:53:7.069930,-0.115385,-0.018519,-1.000000,,,,,,,,
19:53:7.076526,-0.134615,-0.018519,-1.019231,,,,,,,,
19:53:7.089999,-0.153846,0.000000,-1.038462,,,,,,,,
19:53:7.117522,-0.192308,0.055556,-1.076923,,,,,,,,
19:53:7.122913,-0.211538,0.074074,-1.096154,,,,,,,,
19:53:7.126240,-0.269231,0.148148,-1.211538,,,,,,,,
19:53:7.141201,-0.250000,0.148148,-1.250000,,,,,,,,
19:53:7.158704,-0.230769,0.166667,-1.230769,,,,,,,,
