time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
0:34:54.375091,0.096154,0.018519,-1.000000,,,,,,,,
0:34:54.394421,0.057692,0.018519,-1.019231,,,,,,,,
0:34:54.394540,0.076923,0.000000,-1.038462,,,,,,,,
0:34:54.405955,0.076923,0.037037,-1.038462,,,,,,,,
0:34:54.425449,0.096154,0.037037,-1.019231,,,,,,,,
0:34:54.439264,0.096154,0.000000,-1.000000,,,,,,,,
0:34:54.471130,0.076923,0.055556,-1.038462,,,,,,,,
0:34:54.471269,0.038462,0.018519,-1.057692,,,,,,,,
0:34:54.516276,0.038462,0.037037,-1.057692,,,,,,,,
0:34:54.536744,0.038462,0.018519,-1.057692,,,,,,,,
0:34:54.554323,0.057692,0.018519,-1.000000,,,,,,,,
0:34:54.554438,0.038462,0.000000,-1.057692,,,,,,,,
0:34:54.571017,0.038462,0.037037,-1.057692,,,,,,,,
0:34:54.574428,0.038462,0.018519,-1.057692,,,,,,,,
0:34:54.589659,0.096154,0.000000,-1.000000,,,,,,,,
0:34:54.606773,0.057692,0.018519,-1.019231,,,,,,,,
0:34:54.624778,0.096154,0.000000,-1.000000,,,,,,,,
0:34:54.624882,0.076923,0.037037,-1.038462,,,,,,,,
0:34:54.639198,0.096154,0.037037,-1.000000,,,,,,,,
0:34:54.639311,0.096154,0.000000,-1.000000,,,,,,,,
0:34:54.657145,0.076923,0.037037,-1.038462,,,,,,,,
0:34:54.657258,0.096154,0.055556,-1.000000,,,,,,,,
0:34:54.673201,0.096154,0.000000,-1.019231,,,,,,,,
0:34:54.691307,0.057692,0.018519,-1.019231,,,,,,,,
0:34:54.705584,0.038462,0.000000,-1.057692,,,,,,,,
0:34:54.723349,0.057692,0.037037,-1.057692,,,,,,,,
0:34:54.742259,0.038462,0.000000,-1.057692,,,,,,,,
0:34:54.756886,0.057692,0.018519,-1.019231,,,,,,,,
0:34:54.779537,0.038462,0.018519,-1.057692,,,,,,,,
0:34:54.779650,0.057692,0.000000,-1.019231,,,,,,,,
0:34:54.790616,0.038462,0.000000,-1.057692,,,,,,,,
0:34:54.808795,0.057692,0.018519,-1.019231,,,,,,,,
0:34:54.808903,0.038462,0.055556,-1.057692,,,,,,,,
0:34:54.823022,0.038462,0.018519,-1.057692,,,,,,,,
0:34:54.840854,0.096154,0.000000,-1.000000,,,,,,,,
0:34:54.906174,0.057692,0.018519,-1.019231,,,,,,,,
0:34:54.906294,0.038462,0.055556,-1.057692,,,,,,,,
0:34:54.925329,0.076923,0.037037,-1.038462,,,,,,,,
0:34:54.927859,0.096154,0.000000,-1.000000,,,,,,,,
0:34:54.944211,0.076923,0.000000,-1.038462,,,,,,,,
0:34:54.956968,0.038462,0.000000,-1.057692,,,,,,,,
0:34:54.987772,0.038462,0.037037,-1.057692,,,,,,,,
0:34:55.019087,0.076923,0.037037,-1.038462,,,,,,,,
0:34:55.019233,0.096154,0.037037,-1.000000,,,,,,,,
0:34:55.055981,0.096154,0.000000,-1.000000,,,,,,,,
0:34:55.082718,0.057692,0.018519,-1.019231,,,,,,,,
0:34:55.110319,0.096154,0.000000,-1.000000,,,,,,,,
0:34:55.113382,0.057692,0.018519,-1.019231,,,,,,,,
0:34:55.136263,0.038462,0.000000,-1.057692,,,,,,,,
0:34:55.139930,0.057692,0.000000,-1.019231,,,,,,,,
0:34:55.156009,0.038462,0.055556,-1.057692,,,,,,,,
0:34:55.174013,0.038462,0.018519,-1.057692,,,,,,,,
0:34:55.191691,0.057692,0.055556,-1.019231,,,,,,,,
0:34:55.191821,0.038462,0.000000,-1.057692,,,,,,,,
0:34:55.226551,0.057692,0.018519,-1.019231,,,,,,,,
0:34:55.230325,0.057692,0.055556,-1.057692,,,,,,,,
0:34:55.252629,0.038462,0.018519,-1.057692,,,,,,,,
0:34:55.252768,0.076923,0.000000,-1.038462,,,,,,,,
0:34:55.266535,0.038462,0.055556,-1.057692,,,,,,,,
0:34:55.278021,0.076923,0.000000,-1.038462,,,,,,,,
0:34:55.290567,0.096154,0.018519,-1.000000,,,,,,,,
0:34:55.290674,0.057692,0.018519,-1.019231,,,,,,,,
0:34:55.308236,0.038462,0.018519,-1.057692,,,,,,,,
0:34:55.324613,0.038462,0.055556,-1.057692,,,,,,,,
0:34:55.339602,0.076923,0.037037,-1.038462,,,,,,,,
0:34:55.357171,0.057692,0.018519,-1.019231,,,,,,,,
0:34:55.374935,0.038462,0.018519,-1.057692,,,,,,,,
0:34:55.390851,0.057692,0.000000,-1.019231,,,,,,,,
0:34:55.390968,0.038462,0.037037,-1.057692,,,,,,,,
0:34:55.408039,0.038462,0.000000,-1.057692,,,,,,,,
0:34:55.408142,0.038462,0.055556,-1.057692,,,,,,,,
0:34:55.440148,0.076923,0.037037,-1.038462,,,,,,,,
0:34:55.442775,0.057692,0.018519,-1.019231,,,,,,,,
0:34:55.469234,0.076923,0.037037,-1.038462,,,,,,,,
0:34:55.469348,0.038462,0.055556,-1.057692,,,,,,,,
0:34:55.503115,0.057692,0.018519,-1.019231,,,,,,,,
0:34:55.503241,0.076923,0.037037,-1.038462,,,,,,,,
0:34:55.503295,0.038462,0.055556,-1.057692,,,,,,,,
0:34:55.506881,0.096154,0.037037,-1.000000,,,,,,,,
0:34:55.541558,0.076923,0.000000,-1.038462,,,,,,,,
0:34:55.544087,0.038462,0.000000,-1.057692,,,,,,,,
0:34:55.561610,0.057692,0.018519,-1.019231,,,,,,,,
0:34:55.572230,0.038462,0.018519,-1.057692,,,,,,,,
0:34:55.602737,0.057692,0.000000,-1.019231,,,,,,,,
0:34:55.624359,0.038462,0.000000,-1.057692,,,,,,,,
0:34:55.624473,0.038462,0.055556,-1.057692,,,,,,,,
0:34:55.655512,0.076923,0.037037,-1.038462,,,,,,,,
0:34:55.655626,0.076923,0.000000,-1.038462,,,,,,,,
0:34:55.668780,0.096154,0.000000,-1.000000,,,,,,,,
0:34:55.668907,0.057692,0.018519,-1.019231,,,,,,,,
0:34:55.704376,0.057692,0.055556,-1.019231,,,,,,,,
0:34:55.706460,0.076923,0.037037,-1.038462,,,,,,,,
0:34:55.752957,0.038462,0.055556,-1.057692,,,,,,,,
0:34:55.753094,0.076923,0.037037,-1.038462,,,,,,,,
0:34:55.756759,0.038462,0.018519,-1.057692,,,,,,,,
0:34:55.785879,0.057692,0.000000,-1.019231,,,,,,,,
0:34:55.789683,0.038462,0.055556,-1.057692,,,,,,,,
0:34:55.835577,0.076923,0.037037,-1.038462,,,,,,,,
0:34:55.838255,0.057692,0.018519,-1.019231,,,,,,,,
0:34:55.869907,0.038462,0.018519,-1.057692,,,,,,,,
0:34:55.870045,0.038462,0.055556,-1.057692,,,,,,,,
0:34:55.888255,0.057692,0.018519,-1.019231,,,,,,,,
0:34:55.888370,0.096154,0.000000,-1.000000,,,,,,,,
0:34:55.906458,0.057692,0.018519,-1.019231,,,,,,,,
0:34:55.921702,0.096154,0.000000,-1.000000,,,,,,,,
0:34:55.925294,0.076923,0.055556,-1.038462,,,,,,,,
0:34:55.940480,0.096154,0.018519,-1.000000,,,,,,,,
0:34:55.956601,0.096154,0.037037,-1.000000,,,,,,,,
0:34:55.956705,0.096154,0.000000,-1.000000,,,,,,,,
0:34:55.975181,0.057692,0.055556,-1.019231,,,,,,,,
0:34:55.975284,0.057692,0.000000,-1.019231,,,,,,,,
0:34:55.990078,0.038462,0.000000,-1.038462,,,,,,,,
0:34:55.990187,0.000000,0.000000,-1.057692,,,,,,,,
0:34:56.007645,0.019231,0.055556,-1.038462,,,,,,,,
0:34:56.023499,0.000000,0.018519,-1.038462,,,,,,,,
0:34:56.068965,0.019231,0.018519,-1.019231,,,,,,,,
0:34:56.072924,0.019231,0.055556,-1.019231,,,,,,,,
0:34:56.088376,0.057692,0.000000,-1.000000,,,,,,,,
0:34:56.165471,0.096154,0.000000,-1.000000,,,,,,,,
0:34:56.186968,0.076923,0.018519,-1.038462,,,,,,,,
0:34:56.191439,0.096154,0.018519,-1.000000,,,,,,,,
0:34:56.207688,0.076923,0.055556,-1.038462,,,,,,,,
0:34:56.225646,0.096154,0.055556,-1.000000,,,,,,,,
0:34:56.239684,0.096154,0.000000,-1.000000,,,,,,,,
0:34:56.239799,0.057692,0.000000,-1.019231,,,,,,,,
0:34:56.258170,0.038462,0.018519,-1.038462,,,,,,,,
0:34:56.258285,0.038462,0.055556,-1.038462,,,,,,,,
0:34:56.273095,0.038462,0.018519,-1.038462,,,,,,,,
0:34:56.291589,0.057692,0.000000,-1.000000,,,,,,,,
0:34:56.306467,0.038462,0.000000,-1.038462,,,,,,,,
0:34:56.340165,0.057692,0.000000,-1.000000,,,,,,,,
0:34:56.342780,0.038462,0.018519,-1.038462,,,,,,,,
0:34:56.369301,0.057692,0.018519,-1.000000,,,,,,,,
0:34:56.369436,0.038462,0.055556,-1.038462,,,,,,,,
0:34:56.391025,0.057692,0.018519,-1.000000,,,,,,,,
0:34:56.395478,0.057692,0.055556,-1.038462,,,,,,,,
0:34:56.421785,0.038462,0.000000,-1.038462,,,,,,,,
0:34:56.421899,0.038462,0.055556,-1.038462,,,,,,,,
0:34:56.472234,0.057692,0.018519,-1.000000,,,,,,,,
0:34:56.502719,0.038462,0.037037,-1.038462,,,,,,,,
0:34:56.532073,0.057692,0.000000,-1.019231,,,,,,,,
0:34:56.535325,0.057692,0.055556,-1.000000,,,,,,,,
0:34:56.552722,0.057692,0.018519,-1.000000,,,,,,,,
0:34:56.570245,0.038462,0.037037,-1.057692,,,,,,,,
0:34:56.588046,0.057692,0.000000,-1.019231,,,,,,,,
0:34:56.605105,0.038462,0.018519,-1.038462,,,,,,,,
0:34:56.607494,0.057692,0.000000,-1.019231,,,,,,,,
0:34:56.623944,0.038462,0.055556,-1.038462,,,,,,,,
0:34:56.642319,0.038462,0.000000,-1.057692,,,,,,,,
0:34:56.656615,0.057692,0.000000,-1.019231,,,,,,,,
0:34:56.675340,0.038462,0.000000,-1.038462,,,,,,,,
0:34:56.689702,0.057692,0.000000,-1.000000,,,,,,,,
0:34:56.689818,0.000000,0.018519,-1.057692,,,,,,,,
0:34:56.708718,0.038462,0.000000,-1.038462,,,,,,,,
0:34:56.724454,0.038462,0.055556,-1.038462,,,,,,,,
0:34:56.740822,0.038462,0.018519,-1.038462,,,,,,,,
0:34:56.756847,0.057692,0.018519,-1.000000,,,,,,,,
0:34:56.756985,0.038462,0.018519,-1.038462,,,,,,,,
0:34:56.776317,0.057692,0.000000,-1.000000,,,,,,,,
0:34:56.863906,0.019231,0.000000,-1.019231,,,,,,,,
0:34:56.868973,0.000000,0.000000,-1.057692,,,,,,,,
0:34:56.906430,0.038462,0.000000,-1.038462,,,,,,,,
0:34:56.944148,0.038462,0.037037,-1.038462,,,,,,,,
0:34:56.961624,0.057692,0.018519,-1.019231,,,,,,,,
0:34:57.041091,0.057692,0.037037,-1.019231,,,,,,,,
0:34:57.041215,0.057692,0.000000,-1.019231,,,,,,,,
0:34:57.052067,0.038462,0.018519,-1.038462,,,,,,,,
0:34:57.052175,0.038462,0.055556,-1.038462,,,,,,,,
0:34:57.088804,0.057692,0.037037,-1.019231,,,,,,,,
0:34:57.091314,0.038462,0.000000,-1.057692,,,,,,,,
0:34:57.110348,0.057692,0.000000,-1.019231,,,,,,,,
0:34:57.125301,0.038462,0.000000,-1.057692,,,,,,,,
0:34:57.140174,0.038462,0.055556,-1.038462,,,,,,,,
0:34:57.178307,0.057692,0.055556,-1.019231,,,,,,,,
0:34:57.187771,0.057692,0.018519,-1.000000,,,,,,,,
0:34:57.210858,0.038462,0.000000,-1.057692,,,,,,,,
0:34:57.274307,0.057692,0.000000,-1.000000,,,,,,,,
0:34:57.274425,0.038462,0.037037,-1.057692,,,,,,,,
0:34:57.290794,0.057692,0.055556,-1.019231,,,,,,,,
0:34:57.290909,0.057692,0.018519,-1.019231,,,,,,,,
0:34:57.331175,0.038462,0.018519,-1.038462,,,,,,,,
0:34:57.341626,0.057692,0.018519,-1.000000,,,,,,,,
0:34:57.355275,0.038462,0.055556,-1.038462,,,,,,,,
0:34:57.388657,0.038462,0.000000,-1.038462,,,,,,,,
0:34:57.388800,0.000000,0.018519,-1.057692,,,,,,,,
0:34:57.431730,0.038462,0.000000,-1.038462,,,,,,,,
0:34:57.435281,0.057692,0.037037,-1.057692,,,,,,,,
0:34:57.483665,0.057692,0.055556,-1.019231,,,,,,,,
0:34:57.483834,0.096154,0.037037,-1.000000,,,,,,,,
0:34:57.483900,0.038462,0.055556,-1.057692,,,,,,,,
0:34:57.487662,0.057692,0.000000,-1.019231,,,,,,,,
0:34:57.523236,0.038462,0.000000,-1.057692,,,,,,,,
0:34:57.525331,0.057692,0.000000,-1.096154,,,,,,,,
0:34:57.542650,0.057692,0.018519,-1.000000,,,,,,,,
0:34:57.555388,0.038462,0.000000,-1.038462,,,,,,,,
0:34:57.573352,0.057692,0.037037,-1.038462,,,,,,,,
0:34:57.589127,0.038462,0.018519,-1.038462,,,,,,,,
0:34:57.589237,0.057692,0.018519,-1.000000,,,,,,,,
0:34:57.621407,0.057692,0.055556,-1.000000,,,,,,,,
0:34:57.621527,0.038462,0.055556,-1.038462,,,,,,,,
0:34:57.638364,0.057692,0.000000,-1.019231,,,,,,,,
0:34:57.638474,0.057692,0.055556,-1.019231,,,,,,,,
0:34:57.671349,0.038462,0.018519,-1.038462,,,,,,,,
0:34:57.739235,0.057692,0.055556,-1.000000,,,,,,,,
0:34:57.755129,0.057692,0.000000,-1.019231,,,,,,,,
0:34:57.773302,0.038462,0.000000,-1.057692,,,,,,,,
0:34:57.781426,0.057692,0.000000,-1.019231,,,,,,,,
0:34:57.838863,0.000000,0.018519,-1.057692,,,,,,,,
0:34:57.838977,0.019231,0.055556,-1.057692,,,,,,,,
0:34:57.854358,0.019231,0.018519,-1.019231,,,,,,,,
0:34:57.873664,0.057692,0.037037,-1.038462,,,,,,,,
0:34:57.895265,0.057692,0.055556,-1.019231,,,,,,,,
0:34:57.897589,0.057692,0.018519,-1.019231,,,,,,,,
0:34:57.956522,0.038462,0.000000,-1.038462,,,,,,,,
0:34:58.025295,0.038462,0.037037,-1.057692,,,,,,,,
0:34:58.042058,0.096154,0.055556,-1.000000,,,,,,,,
0:34:58.052960,0.096154,0.018519,-1.019231,,,,,,,,
0:34:58.074556,0.057692,0.018519,-1.019231,,,,,,,,
0:34:58.079209,0.038462,0.000000,-1.057692,,,,,,,,
0:34:58.105818,0.057692,0.018519,-1.000000,,,,,,,,
0:34:58.105962,0.057692,0.037037,-1.057692,,,,,,,,
0:34:58.159610,0.000000,0.018519,-1.057692,,,,,,,,
0:34:58.163168,0.038462,0.055556,-1.038462,,,,,,,,
0:34:58.189636,0.038462,0.000000,-1.057692,,,,,,,,
0:34:58.191883,0.057692,0.018519,-1.019231,,,,,,,,
0:34:58.210366,0.076923,0.037037,-1.038462,,,,,,,,
0:34:58.222553,0.096154,0.000000,-1.000000,,,,,,,,
0:34:58.239445,0.038462,0.000000,-1.057692,,,,,,,,
0:34:58.256057,0.038462,0.055556,-1.038462,,,,,,,,
0:34:58.271178,0.038462,0.000000,-1.038462,,,,,,,,
0:34:58.271284,0.057692,0.055556,-1.038462,,,,,,,,
0:34:58.348865,0.096154,0.037037,-1.000000,,,,,,,,
0:34:58.352632,0.057692,0.018519,-1.019231,,,,,,,,
0:34:58.400813,0.038462,0.018519,-1.057692,,,,,,,,
0:34:58.400932,0.057692,0.018519,-1.000000,,,,,,,,
0:34:58.400995,0.038462,0.018519,-1.038462,,,,,,,,
0:34:58.438453,0.057692,0.000000,-1.019231,,,,,,,,
0:34:58.479344,0.038462,0.000000,-1.038462,,,,,,,,
0:34:58.484635,0.000000,0.037037,-1.057692,,,,,,,,
0:34:58.507409,0.000000,0.018519,-1.038462,,,,,,,,
0:34:58.507545,0.038462,0.000000,-1.038462,,,,,,,,
0:34:58.522172,0.038462,0.037037,-1.038462,,,,,,,,
0:34:58.540910,0.038462,0.018519,-1.057692,,,,,,,,
0:34:58.560096,0.096154,0.000000,-1.000000,,,,,,,,
0:34:58.560234,0.096154,0.037037,-1.000000,,,,,,,,
0:34:58.574900,0.096154,0.000000,-1.000000,,,,,,,,
0:34:58.575031,0.076923,0.037037,-1.038462,,,,,,,,
0:34:58.592327,0.038462,0.055556,-1.038462,,,,,,,,
0:34:58.592440,0.038462,0.000000,-1.038462,,,,,,,,
0:34:58.623927,0.000000,0.018519,-1.057692,,,,,,,,
0:34:58.653478,0.057692,0.037037,-1.019231,,,,,,,,
0:34:58.656346,0.057692,0.018519,-1.019231,,,,,,,,
0:34:58.686566,0.076923,0.000000,-1.000000,,,,,,,,
0:34:58.686674,0.076923,0.037037,-1.000000,,,,,,,,
0:34:58.707924,0.057692,0.018519,-1.019231,,,,,,,,
0:34:58.711352,0.000000,0.000000,-1.057692,,,,,,,,
0:34:58.760024,0.038462,0.037037,-1.038462,,,,,,,,
0:34:58.760139,0.038462,0.000000,-1.038462,,,,,,,,
0:34:58.774574,0.038462,0.055556,-1.057692,,,,,,,,
0:34:58.774685,0.057692,0.000000,-1.019231,,,,,,,,
0:34:58.788014,0.096154,0.000000,-1.000000,,,,,,,,
0:34:58.823883,0.057692,0.000000,-1.019231,,,,,,,,
0:34:58.828899,0.057692,0.055556,-1.038462,,,,,,,,
0:34:58.886937,0.076923,0.037037,-1.038462,,,,,,,,
0:34:58.889021,0.096154,0.000000,-1.000000,,,,,,,,
0:34:58.949109,0.057692,0.018519,-1.019231,,,,,,,,
0:34:58.969495,0.038462,0.000000,-1.038462,,,,,,,,
0:34:58.972919,0.057692,0.037037,-1.038462,,,,,,,,
0:34:58.994176,0.038462,0.018519,-1.038462,,,,,,,,
0:34:59.007675,0.076923,0.000000,-1.000000,,,,,,,,
0:34:59.025688,0.096154,0.037037,-1.019231,,,,,,,,
0:34:59.041638,0.096154,0.000000,-1.000000,,,,,,,,
0:34:59.041746,0.057692,0.018519,-1.019231,,,,,,,,
0:34:59.058430,0.000000,0.018519,-1.057692,,,,,,,,
0:34:59.113415,0.038462,0.000000,-1.038462,,,,,,,,
0:34:59.113535,0.038462,0.037037,-1.057692,,,,,,,,
0:34:59.136310,0.096154,0.018519,-1.000000,,,,,,,,
0:34:59.155130,0.096154,0.037037,-1.019231,,,,,,,,
0:34:59.155248,0.057692,0.055556,-1.019231,,,,,,,,
0:34:59.169828,0.038462,0.000000,-1.057692,,,,,,,,
0:34:59.226505,0.057692,0.018519,-1.000000,,,,,,,,
0:34:59.235553,0.038462,0.037037,-1.057692,,,,,,,,
0:34:59.250254,0.057692,0.000000,-1.019231,,,,,,,,
0:34:59.259806,0.038462,0.000000,-1.057692,,,,,,,,
0:34:59.276484,0.038462,0.037037,-1.057692,,,,,,,,
0:34:59.276617,0.057692,0.018519,-1.019231,,,,,,,,
0:34:59.305671,0.038462,0.018519,-1.038462,,,,,,,,
0:34:59.305821,0.000000,0.000000,-1.057692,,,,,,,,
0:34:59.351375,0.057692,0.000000,-1.000000,,,,,,,,
0:34:59.355237,0.038462,0.000000,-1.038462,,,,,,,,
0:34:59.373999,0.038462,0.055556,-1.038462,,,,,,,,
0:34:59.388675,0.057692,0.037037,-1.019231,,,,,,,,
0:34:59.407080,0.038462,0.037037,-1.038462,,,,,,,,
0:34:59.407191,0.000000,0.018519,-1.038462,,,,,,,,
0:34:59.445306,0.038462,0.000000,-1.038462,,,,,,,,
0:34:59.445422,0.000000,0.018519,-1.057692,,,,,,,,
0:34:59.445480,0.019231,0.018519,-1.019231,,,,,,,,
0:34:59.447561,0.038462,0.037037,-1.057692,,,,,,,,
0:34:59.474045,0.096154,0.037037,-1.000000,,,,,,,,
0:34:59.488669,0.096154,0.000000,-1.000000,,,,,,,,
0:34:59.503913,0.057692,0.000000,-1.019231,,,,,,,,
0:34:59.524457,0.000000,0.000000,-1.057692,,,,,,,,
0:34:59.589254,0.000000,0.037037,-1.057692,,,,,,,,
0:34:59.594183,0.000000,0.018519,-1.057692,,,,,,,,
0:34:59.605918,0.038462,0.018519,-1.038462,,,,,,,,
0:34:59.623880,0.057692,0.018519,-1.000000,,,,,,,,
0:34:59.640773,0.038462,0.018519,-1.038462,,,,,,,,
0:34:59.640930,0.057692,0.000000,-1.000000,,,,,,,,
0:34:59.743977,0.038462,0.000000,-1.038462,,,,,,,,
0:34:59.772037,0.019231,0.055556,-1.057692,,,,,,,,
0:34:59.779375,0.057692,0.037037,-1.038462,,,,,,,,
0:34:59.815243,0.057692,0.037037,-1.019231,,,,,,,,
0:34:59.818072,0.038462,0.018519,-1.038462,,,,,,,,
0:34:59.855239,0.000000,0.018519,-1.057692,,,,,,,,
0:34:59.859289,0.038462,0.037037,-1.038462,,,,,,,,
0:34:59.886760,0.038462,0.018519,-1.038462,,,,,,,,
0:34:59.886868,0.057692,0.055556,-1.000000,,,,,,,,
0:34:59.907090,0.057692,0.018519,-1.000000,,,,,,,,
0:34:59.939184,0.000000,0.000000,-1.057692,,,,,,,,
0:34:59.960133,0.057692,0.000000,-1.000000,,,,,,,,
0:34:59.967665,0.038462,0.000000,-1.038462,,,,,,,,
0:34:59.986518,0.057692,0.018519,-1.000000,,,,,,,,
0:34:59.990107,0.038462,0.055556,-1.038462,,,,,,,,
0:35:0.056519,0.057692,0.000000,-1.019231,,,,,,,,
0:35:0.059751,0.038462,0.018519,-1.038462,,,,,,,,
0:35:0.086718,0.057692,0.018519,-1.000000,,,,,,,,
0:35:0.086861,0.038462,0.037037,-1.057692,,,,,,,,
0:35:0.138353,0.038462,0.000000,-1.057692,,,,,,,,
0:35:0.155096,0.057692,0.000000,-1.000000,,,,,,,,
0:35:0.170162,0.038462,0.000000,-1.038462,,,,,,,,
0:35:0.177728,0.000000,0.018519,-1.057692,,,,,,,,
0:35:0.193181,0.057692,0.037037,-1.038462,,,,,,,,
0:35:0.237018,0.057692,0.000000,-1.000000,,,,,,,,
0:35:0.237139,0.038462,0.000000,-1.038462,,,,,,,,
0:35:0.265349,0.057692,0.000000,-1.000000,,,,,,,,
0:35:0.267496,0.076923,0.000000,-1.000000,,,,,,,,
0:35:0.293130,0.057692,0.037037,-1.019231,,,,,,,,
0:35:0.293261,0.057692,0.000000,-1.000000,,,,,,,,
0:35:0.309186,0.000000,0.018519,-1.057692,,,,,,,,
0:35:0.339426,-0.019231,0.018519,-1.057692,,,,,,,,
0:35:0.341912,0.000000,0.018519,-1.038462,,,,,,,,
0:35:0.359290,0.019231,0.055556,-1.038462,,,,,,,,
0:35:0.375901,0.057692,0.000000,-1.019231,,,,,,,,
0:35:0.390758,0.096154,0.000000,-1.000000,,,,,,,,
0:35:0.390870,0.057692,0.018519,-1.019231,,,,,,,,
0:35:0.407691,0.038462,0.018519,-1.057692,,,,,,,,
0:35:0.407799,0.038462,0.055556,-1.057692,,,,,,,,
0:35:0.425283,0.076923,0.037037,-1.038462,,,,,,,,
0:35:0.425383,0.096154,0.018519,-1.000000,,,,,,,,
0:35:0.455653,0.057692,0.018519,-1.019231,,,,,,,,
0:35:0.455766,0.038462,0.018519,-1.038462,,,,,,,,
0:35:0.471495,0.000000,0.018519,-1.057692,,,,,,,,
0:35:0.475215,0.038462,0.037037,-1.038462,,,,,,,,
0:35:0.505221,0.019231,0.037037,-1.057692,,,,,,,,
0:35:0.505330,0.038462,0.000000,-1.038462,,,,,,,,
0:35:0.523030,0.057692,0.000000,-1.019231,,,,,,,,
0:35:0.590261,0.038462,0.000000,-1.057692,,,,,,,,
0:35:0.609475,0.057692,0.000000,-1.019231,,,,,,,,
0:35:0.655368,0.038462,0.000000,-1.038462,,,,,,,,
0:35:0.690901,0.019231,0.018519,-1.019231,,,,,,,,
0:35:0.691021,0.000000,0.018519,-1.057692,,,,,,,,
0:35:0.707170,0.038462,0.037037,-1.038462,,,,,,,,
0:35:0.707281,0.057692,0.000000,-1.000000,,,,,,,,
0:35:0.724087,0.038462,0.037037,-1.038462,,,,,,,,
0:35:0.727998,0.000000,0.055556,-1.057692,,,,,,,,
0:35:0.755212,0.000000,0.018519,-1.057692,,,,,,,,
0:35:0.755323,0.038462,0.037037,-1.038462,,,,,,,,
0:35:0.785367,0.057692,0.037037,-1.019231,,,,,,,,
0:35:0.790260,0.057692,0.018519,-1.000000,,,,,,,,
0:35:0.820324,0.038462,0.000000,-1.038462,,,,,,,,
0:35:0.840734,0.057692,0.000000,-1.000000,,,,,,,,
0:35:0.840854,0.038462,0.000000,-1.038462,,,,,,,,
0:35:0.869651,0.057692,0.000000,-1.000000,,,,,,,,
0:35:0.871732,0.019231,0.018519,-1.019231,,,,,,,,
0:35:0.889300,0.000000,0.018519,-1.057692,,,,,,,,
0:35:0.905346,0.019231,0.000000,-1.019231,,,,,,,,
0:35:0.905455,0.000000,0.018519,-1.057692,,,,,,,,
0:35:0.922942,0.019231,0.018519,-1.019231,,,,,,,,
0:35:0.923047,0.000000,0.055556,-1.096154,,,,,,,,
0:35:0.940455,0.057692,0.037037,-1.038462,,,,,,,,
0:35:0.940587,0.038462,0.018519,-1.038462,,,,,,,,
0:35:0.960342,0.057692,0.018519,-1.000000,,,,,,,,
0:35:0.960451,0.038462,0.018519,-1.038462,,,,,,,,
0:35:0.989181,0.057692,0.018519,-1.000000,,,,,,,,
0:35:0.989297,0.038462,0.000000,-1.057692,,,,,,,,
0:35:1.041737,0.057692,0.000000,-1.019231,,,,,,,,
0:35:1.041848,0.038462,0.018519,-1.057692,,,,,,,,
0:35:1.041905,0.096154,0.000000,-1.000000,,,,,,,,
0:35:1.068165,0.096154,0.055556,-1.000000,,,,,,,,
0:35:1.068290,0.076923,0.000000,-1.038462,,,,,,,,
0:35:1.097428,0.057692,0.018519,-1.019231,,,,,,,,
0:35:1.097541,0.038462,0.055556,-1.057692,,,,,,,,
0:35:1.125396,0.076923,0.037037,-1.038462,,,,,,,,
0:35:1.125510,0.038462,0.018519,-1.057692,,,,,,,,
0:35:1.159337,0.057692,0.018519,-1.000000,,,,,,,,
0:35:1.159459,0.038462,0.018519,-1.038462,,,,,,,,
0:35:1.226167,0.057692,0.037037,-1.000000,,,,,,,,
0:35:1.226278,0.057692,0.037037,-1.057692,,,,,,,,
0:35:1.260197,0.057692,0.055556,-1.019231,,,,,,,,
0:35:1.263332,0.057692,0.018519,-1.019231,,,,,,,,
0:35:1.285661,0.096154,0.000000,-1.000000,,,,,,,,
0:35:1.285773,0.057692,0.018519,-1.019231,,,,,,,,
0:35:1.350017,0.038462,0.018519,-1.057692,,,,,,,,
0:35:1.350145,0.076923,0.000000,-1.038462,,,,,,,,
0:35:1.350198,0.096154,0.000000,-1.000000,,,,,,,,
0:35:1.371273,0.057692,0.018519,-1.019231,,,,,,,,
0:35:1.371420,0.076923,0.037037,-1.038462,,,,,,,,
0:35:1.412851,0.096154,0.055556,-1.000000,,,,,,,,
0:35:1.415405,0.038462,0.018519,-1.057692,,,,,,,,
0:35:1.438826,0.057692,0.000000,-1.019231,,,,,,,,
0:35:1.550180,0.038462,0.018519,-1.038462,,,,,,,,
0:35:1.569717,0.057692,0.000000,-1.019231,,,,,,,,
0:35:1.591583,0.057692,0.037037,-1.019231,,,,,,,,
0:35:1.606266,0.057692,0.018519,-1.019231,,,,,,,,
0:35:1.606388,0.096154,0.000000,-1.000000,,,,,,,,
0:35:1.622815,0.076923,0.037037,-1.038462,,,,,,,,
0:35:1.628314,0.096154,0.018519,-1.000000,,,,,,,,
0:35:1.674198,0.057692,0.018519,-1.019231,,,,,,,,
0:35:1.676601,0.038462,0.018519,-1.057692,,,,,,,,
0:35:1.703661,0.057692,0.018519,-1.019231,,,,,,,,
0:35:1.703771,0.057692,0.018519,-1.096154,,,,,,,,
0:35:1.714101,0.057692,0.018519,-1.019231,,,,,,,,
