time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:54:27.280705,-0.192308,-0.018519,-1.192308,,,,,,,,
21:54:27.296747,-0.269231,-0.074074,-1.288462,,,,,,,,
21:54:27.315238,-0.326923,-0.111111,-1.326923,,,,,,,,
21:54:27.315342,-0.384615,-0.111111,-1.326923,,,,,,,,
21:54:27.330686,-0.423077,-0.074074,-1.288462,,,,,,,,
21:54:27.330786,-0.346154,0.074074,-1.230769,,,,,,,,
21:54:27.347709,-0.250000,0.166667,-1.250000,,,,,,,,
21:54:27.347825,-0.096154,0.203704,-1.269231,,,,,,,,
21:54:27.365459,0.000000,0.240741,-1.288462,,,,,,,,
21:54:27.365548,0.057692,0.314815,-1.250000,,,,,,,,
21:54:27.381461,-0.096154,0.314815,-1.326923,,,,,,,,
21:54:27.396594,-0.346154,0.240741,-1.500000,,,,,,,,
21:54:27.415164,-0.576923,0.074074,-1.730769,,,,,,,,
21:54:27.415258,-0.596154,0.000000,-1.826923,,,,,,,,
21:54:27.436375,-0.442308,0.092593,-1.826923,,,,,,,,
21:54:27.436483,-0.211538,0.166667,-1.692308,,,,,,,,
21:54:27.447728,-0.019231,0.277778,-1.500000,,,,,,,,
21:54:27.447827,0.134615,0.351852,-1.269231,,,,,,,,
21:54:27.466654,0.173077,0.388889,-1.153846,,,,,,,,
21:54:27.466756,0.134615,0.388889,-1.038462,,,,,,,,
21:54:27.482169,0.057692,0.425926,-0.961538,,,,,,,,
21:54:27.497101,0.038462,0.500000,-0.884615,,,,,,,,
21:54:27.519949,0.096154,0.518519,-0.923077,,,,,,,,
21:54:27.520056,0.192308,0.574074,-1.076923,,,,,,,,
21:54:27.551327,0.346154,0.648148,-1.288462,,,,,,,,
21:54:27.554125,0.538462,0.666667,-1.461538,,,,,,,,
21:54:27.564698,0.615385,0.833333,-1.711538,,,,,,,,
21:54:27.582118,0.653846,0.851852,-1.653846,,,,,,,,
21:54:27.582220,0.634615,0.870370,-1.538462,,,,,,,,
21:54:27.598202,0.557692,0.814815,-1.384615,,,,,,,,
21:54:27.598308,0.423077,0.796296,-1.250000,,,,,,,,
21:54:27.614588,0.365385,0.666667,-1.057692,,,,,,,,
21:54:27.632435,0.269231,0.592593,-0.923077,,,,,,,,
21:54:27.651465,0.211538,0.537037,-0.807692,,,,,,,,
21:54:27.651577,0.134615,0.481481,-0.750000,,,,,,,,
21:54:27.664331,0.076923,0.462963,-0.692308,,,,,,,,
21:54:27.664428,0.057692,0.425926,-0.653846,,,,,,,,
21:54:27.681649,0.000000,0.425926,-0.673077,,,,,,,,
21:54:27.696817,0.000000,0.425926,-0.750000,,,,,,,,
21:54:27.713914,0.019231,0.407407,-0.788462,,,,,,,,
21:54:27.733689,0.038462,0.407407,-0.846154,,,,,,,,
21:54:27.733840,0.038462,0.425926,-0.884615,,,,,,,,
21:54:27.747575,0.038462,0.425926,-0.942308,,,,,,,,
21:54:27.747681,0.076923,0.444444,-0.980769,,,,,,,,
21:54:27.764196,0.134615,0.481481,-0.961538,,,,,,,,
21:54:27.764295,0.153846,0.537037,-0.961538,,,,,,,,
21:54:27.783619,0.153846,0.537037,-1.019231,,,,,,,,
21:54:27.783742,0.211538,0.518519,-1.019231,,,,,,,,
21:54:27.798117,0.230769,0.537037,-1.038462,,,,,,,,
21:54:27.817907,0.269231,0.555556,-1.000000,,,,,,,,
21:54:27.830998,0.250000,0.518519,-0.942308,,,,,,,,
21:54:27.848955,0.211538,0.500000,-0.903846,,,,,,,,
21:54:27.849055,0.153846,0.481481,-0.903846,,,,,,,,
21:54:27.864241,0.115385,0.500000,-0.865385,,,,,,,,
21:54:27.864345,0.134615,0.500000,-0.807692,,,,,,,,
21:54:27.907553,0.153846,0.500000,-0.846154,,,,,,,,
21:54:27.925063,0.192308,0.537037,-0.884615,,,,,,,,
21:54:27.942527,0.192308,0.518519,-0.942308,,,,,,,,
21:54:27.960073,0.173077,0.518519,-0.942308,,,,,,,,
21:54:27.977537,0.115385,0.537037,-0.980769,,,,,,,,
21:54:27.982498,0.134615,0.518519,-0.942308,,,,,,,,
21:54:28.000119,0.115385,0.481481,-0.942308,,,,,,,,
21:54:28.003007,0.115385,0.481481,-0.903846,,,,,,,,
21:54:28.020038,0.134615,0.537037,-0.865385,,,,,,,,
21:54:28.030726,0.153846,0.518519,-0.846154,,,,,,,,
21:54:28.060049,0.134615,0.537037,-0.826923,,,,,,,,
21:54:28.063768,0.173077,0.518519,-0.807692,,,,,,,,
21:54:28.081727,0.115385,0.537037,-0.865385,,,,,,,,
21:54:28.128793,0.134615,0.574074,-0.865385,,,,,,,,
21:54:28.135027,0.173077,0.574074,-0.884615,,,,,,,,
21:54:28.153743,0.173077,0.592593,-0.903846,,,,,,,,
21:54:28.164795,0.153846,0.574074,-0.903846,,,,,,,,
21:54:28.194772,0.115385,0.555556,-0.903846,,,,,,,,
21:54:28.197135,0.096154,0.537037,-0.865385,,,,,,,,
21:54:28.222553,0.057692,0.537037,-0.865385,,,,,,,,
21:54:28.230563,0.076923,0.518519,-0.884615,,,,,,,,
21:54:28.252564,0.076923,0.555556,-0.903846,,,,,,,,
21:54:28.269183,0.115385,0.555556,-0.884615,,,,,,,,
21:54:28.282497,0.134615,0.555556,-0.846154,,,,,,,,
21:54:28.300131,0.096154,0.555556,-0.865385,,,,,,,,
21:54:28.317563,0.096154,0.555556,-0.884615,,,,,,,,
21:54:28.365051,0.076923,0.555556,-0.942308,,,,,,,,
21:54:28.368299,0.115385,0.555556,-0.923077,,,,,,,,
21:54:28.383771,0.076923,0.574074,-0.942308,,,,,,,,
21:54:28.398443,0.076923,0.611111,-0.942308,,,,,,,,
21:54:28.415685,0.096154,0.611111,-0.961538,,,,,,,,
21:54:28.415789,0.096154,0.629630,-1.000000,,,,,,,,
21:54:28.431201,0.096154,0.629630,-1.076923,,,,,,,,
21:54:28.431302,0.076923,0.648148,-1.192308,,,,,,,,
21:54:28.448087,0.115385,0.648148,-1.192308,,,,,,,,
21:54:28.465024,0.153846,0.666667,-1.211538,,,,,,,,
21:54:28.486109,0.230769,0.759259,-1.211538,,,,,,,,
21:54:28.486230,0.307692,0.740741,-1.153846,,,,,,,,
21:54:28.486300,0.288462,0.759259,-1.134615,,,,,,,,
21:54:28.497947,0.211538,0.685185,-1.153846,,,,,,,,
21:54:28.515711,0.076923,0.611111,-1.192308,,,,,,,,
21:54:28.515817,0.000000,0.518519,-1.230769,,,,,,,,
21:54:28.530854,-0.019231,0.481481,-1.211538,,,,,,,,
21:54:28.530968,0.019231,0.481481,-1.115385,,,,,,,,
21:54:28.548409,0.057692,0.500000,-1.038462,,,,,,,,
21:54:28.567901,0.076923,0.481481,-1.000000,,,,,,,,
21:54:28.568002,0.096154,0.481481,-0.923077,,,,,,,,
21:54:28.581084,0.096154,0.444444,-0.923077,,,,,,,,
21:54:28.607591,0.134615,0.462963,-0.961538,,,,,,,,
21:54:28.616840,0.115385,0.407407,-1.038462,,,,,,,,
21:54:28.631178,0.096154,0.425926,-1.096154,,,,,,,,
21:54:28.631273,0.076923,0.333333,-1.153846,,,,,,,,
21:54:28.651369,-0.038462,0.462963,-1.288462,,,,,,,,
21:54:28.664836,-0.115385,0.629630,-1.500000,,,,,,,,
21:54:28.681749,-0.288462,0.981481,-2.115385,,,,,,,,
21:54:28.681848,-0.365385,1.259259,-3.365385,,,,,,,,
21:54:28.702989,-0.115385,1.500000,-3.961538,,,,,,,,
21:54:28.703101,0.269231,1.814815,-4.192308,,,,,,,,
21:54:28.714675,0.288462,2.388889,-4.269231,,,,,,,,
21:54:28.714774,0.134615,3.018519,-4.365385,,,,,,,,
21:54:28.733431,-0.211538,3.333333,-4.134615,,,,,,,,
21:54:28.733548,-0.692308,3.370370,-3.423077,,,,,,,,
21:54:28.750021,-0.942308,3.555556,-2.730769,,,,,,,,
21:54:28.764582,-1.076923,3.888889,-1.942308,,,,,,,,
21:54:28.787320,-1.038462,4.074074,-0.923077,,,,,,,,
21:54:28.787422,-1.019231,4.148148,0.134615,,,,,,,,
21:54:28.798464,-0.884615,4.129630,1.153846,,,,,,,,
21:54:28.798561,-0.500000,3.796296,2.442308,,,,,,,,
21:54:28.833510,0.115385,3.351852,4.019231,,,,,,,,
21:54:28.833645,0.596154,3.074074,4.711538,,,,,,,,
21:54:28.836416,0.807692,2.351852,4.961538,,,,,,,,
21:54:28.852500,0.557692,1.796296,4.711538,,,,,,,,
21:54:28.864499,0.269231,1.314815,3.480769,,,,,,,,
21:54:28.882808,0.038462,0.870370,2.326923,,,,,,,,
21:54:28.882944,-0.115385,0.574074,1.211538,,,,,,,,
21:54:28.899101,-0.192308,0.333333,0.115385,,,,,,,,
21:54:28.899201,-0.134615,0.166667,-0.557692,,,,,,,,
21:54:28.914202,-0.076923,0.037037,-0.903846,,,,,,,,
21:54:28.931863,-0.038462,-0.037037,-1.038462,,,,,,,,
21:54:28.949917,-0.038462,-0.037037,-1.134615,,,,,,,,
21:54:28.950016,0.019231,0.018519,-1.115385,,,,,,,,
21:54:28.964188,0.038462,0.129630,-1.153846,,,,,,,,
21:54:28.964285,0.076923,0.148148,-1.153846,,,,,,,,
21:54:28.985138,0.134615,0.185185,-1.115385,,,,,,,,
21:54:28.985252,0.134615,0.222222,-1.057692,,,,,,,,
21:54:28.999889,0.096154,0.222222,-1.000000,,,,,,,,
21:54:28.999981,-0.019231,0.240741,-1.019231,,,,,,,,
21:54:29.015012,-0.153846,0.166667,-1.096154,,,,,,,,
21:54:29.031235,-0.269231,0.000000,-1.173077,,,,,,,,
21:54:29.049049,-0.365385,-0.018519,-1.173077,,,,,,,,
21:54:29.069301,-0.346154,0.074074,-1.096154,,,,,,,,
21:54:29.069434,-0.250000,0.166667,-1.019231,,,,,,,,
21:54:29.081281,-0.153846,0.185185,-1.000000,,,,,,,,
21:54:29.081383,-0.076923,0.240741,-1.000000,,,,,,,,
21:54:29.099026,-0.076923,0.259259,-1.096154,,,,,,,,
21:54:29.099118,-0.153846,0.240741,-1.211538,,,,,,,,
21:54:29.119321,-0.288462,0.166667,-1.346154,,,,,,,,
21:54:29.119424,-0.480769,0.055556,-1.461538,,,,,,,,
21:54:29.136267,-0.557692,-0.037037,-1.519231,,,,,,,,
21:54:29.148582,-0.500000,-0.018519,-1.461538,,,,,,,,
21:54:29.165964,-0.307692,0.074074,-1.403846,,,,,,,,
21:54:29.166064,-0.096154,0.222222,-1.269231,,,,,,,,
21:54:29.182586,0.000000,0.333333,-1.269231,,,,,,,,
21:54:29.182710,0.038462,0.407407,-1.326923,,,,,,,,
21:54:29.198119,-0.038462,0.425926,-1.423077,,,,,,,,
21:54:29.216530,-0.173077,0.333333,-1.596154,,,,,,,,
21:54:29.231944,-0.250000,0.185185,-1.692308,,,,,,,,
21:54:29.232047,-0.288462,0.166667,-1.673077,,,,,,,,
21:54:29.251960,-0.307692,0.185185,-1.519231,,,,,,,,
21:54:29.252066,-0.307692,0.296296,-1.288462,,,,,,,,
21:54:29.265926,-0.250000,0.425926,-1.096154,,,,,,,,
21:54:29.266017,-0.134615,0.574074,-0.980769,,,,,,,,
21:54:29.280731,0.038462,0.666667,-1.019231,,,,,,,,
21:54:29.296900,0.250000,0.759259,-1.211538,,,,,,,,
21:54:29.315868,0.461538,0.833333,-1.480769,,,,,,,,
21:54:29.315992,0.653846,0.907407,-1.711538,,,,,,,,
21:54:29.331677,0.788462,0.944444,-1.846154,,,,,,,,
21:54:29.331779,0.750000,0.925926,-1.942308,,,,,,,,
21:54:29.347302,0.673077,0.907407,-1.903846,,,,,,,,
21:54:29.347415,0.557692,0.777778,-1.730769,,,,,,,,
21:54:29.365380,0.346154,0.703704,-1.538462,,,,,,,,
21:54:29.365470,0.153846,0.648148,-1.326923,,,,,,,,
21:54:29.385933,0.057692,0.555556,-1.076923,,,,,,,,
21:54:29.386034,-0.057692,0.500000,-0.903846,,,,,,,,
21:54:29.400013,-0.115385,0.407407,-0.769231,,,,,,,,
21:54:29.415521,-0.153846,0.333333,-0.692308,,,,,,,,
21:54:29.432260,-0.134615,0.333333,-0.653846,,,,,,,,
21:54:29.447674,-0.096154,0.388889,-0.673077,,,,,,,,
21:54:29.447775,-0.038462,0.425926,-0.692308,,,,,,,,
21:54:29.471287,0.000000,0.425926,-0.730769,,,,,,,,
21:54:29.481072,0.057692,0.444444,-0.788462,,,,,,,,
21:54:29.501525,0.134615,0.500000,-0.923077,,,,,,,,
21:54:29.501628,0.173077,0.481481,-0.961538,,,,,,,,
21:54:29.542355,0.153846,0.481481,-1.019231,,,,,,,,
21:54:29.557511,0.153846,0.481481,-1.057692,,,,,,,,
21:54:29.564761,0.153846,0.481481,-1.019231,,,,,,,,
21:54:29.582260,0.153846,0.500000,-0.961538,,,,,,,,
21:54:29.598469,0.115385,0.500000,-0.942308,,,,,,,,
21:54:29.616071,0.115385,0.481481,-0.884615,,,,,,,,
21:54:29.616176,0.076923,0.481481,-0.884615,,,,,,,,
21:54:29.630972,0.038462,0.462963,-0.884615,,,,,,,,
21:54:29.631073,0.000000,0.500000,-0.884615,,,,,,,,
21:54:29.646657,-0.038462,0.500000,-0.903846,,,,,,,,
21:54:29.646759,-0.038462,0.462963,-0.884615,,,,,,,,
21:54:29.671415,-0.038462,0.481481,-0.923077,,,,,,,,
21:54:29.688762,-0.019231,0.500000,-0.884615,,,,,,,,
21:54:29.699143,-0.019231,0.444444,-0.903846,,,,,,,,
21:54:29.722554,0.019231,0.444444,-0.942308,,,,,,,,
21:54:29.731142,0.057692,0.444444,-0.923077,,,,,,,,
21:54:29.747840,0.057692,0.481481,-0.942308,,,,,,,,
21:54:29.747943,0.096154,0.500000,-0.923077,,,,,,,,
21:54:29.772517,0.076923,0.481481,-0.980769,,,,,,,,
21:54:29.781425,0.076923,0.500000,-0.942308,,,,,,,,
21:54:29.803766,0.096154,0.481481,-0.884615,,,,,,,,
21:54:29.815033,0.038462,0.481481,-0.903846,,,,,,,,
21:54:29.832813,0.038462,0.462963,-0.884615,,,,,,,,
21:54:29.832933,0.057692,0.481481,-0.884615,,,,,,,,
21:54:29.848834,0.000000,0.500000,-0.903846,,,,,,,,
21:54:29.848938,0.000000,0.444444,-0.903846,,,,,,,,
21:54:29.865309,0.019231,0.500000,-0.903846,,,,,,,,
21:54:29.882216,0.057692,0.500000,-0.884615,,,,,,,,
21:54:29.902456,0.038462,0.500000,-0.923077,,,,,,,,
21:54:29.952582,0.057692,0.500000,-0.903846,,,,,,,,
21:54:30.021420,0.019231,0.500000,-0.884615,,,,,,,,
21:54:30.027531,0.019231,0.537037,-0.942308,,,,,,,,
21:54:30.045019,0.019231,0.574074,-0.980769,,,,,,,,
21:54:30.048747,0.038462,0.592593,-1.019231,,,,,,,,
21:54:30.067889,0.057692,0.611111,-1.038462,,,,,,,,
21:54:30.081328,-0.038462,0.648148,-1.173077,,,,,,,,
21:54:30.112632,-0.115385,0.722222,-1.288462,,,,,,,,
21:54:30.112746,-0.173077,0.796296,-1.384615,,,,,,,,
21:54:30.120050,-0.461538,1.092593,-2.403846,,,,,,,,
21:54:30.137513,-0.365385,1.185185,-3.057692,,,,,,,,
21:54:30.149390,-0.442308,1.296296,-3.769231,,,,,,,,
21:54:30.168562,-0.807692,1.370370,-4.115385,,,,,,,,
21:54:30.168673,-1.269231,1.481481,-4.269231,,,,,,,,
21:54:30.181465,-1.269231,1.944444,-4.346154,,,,,,,,
21:54:30.181588,-0.769231,2.500000,-4.403846,,,,,,,,
21:54:30.201240,-0.326923,2.944444,-4.384615,,,,,,,,
21:54:30.201340,-0.269231,3.222222,-4.173077,,,,,,,,
21:54:30.217513,-0.596154,3.388889,-3.557692,,,,,,,,
21:54:30.231695,-0.942308,3.648148,-2.807692,,,,,,,,
21:54:30.253313,-1.096154,3.981481,-1.807692,,,,,,,,
21:54:30.253413,-1.134615,4.129630,-0.692308,,,,,,,,
21:54:30.264361,-1.211538,4.074074,0.230769,,,,,,,,
21:54:30.264450,-1.076923,3.740741,0.942308,,,,,,,,
21:54:30.280452,-0.615385,3.444444,1.788462,,,,,,,,
21:54:30.304144,-0.038462,3.148148,2.884615,,,,,,,,
21:54:30.304256,0.326923,3.166667,3.826923,,,,,,,,
21:54:30.304312,0.596154,2.944444,4.634615,,,,,,,,
21:54:30.318756,0.538462,2.296296,4.884615,,,,,,,,
21:54:30.332955,0.153846,1.592593,4.961538,,,,,,,,
21:54:30.348287,-0.076923,1.148148,4.230769,,,,,,,,
21:54:30.348399,-0.211538,0.796296,2.730769,,,,,,,,
21:54:30.364466,-0.288462,0.481481,1.403846,,,,,,,,
21:54:30.364563,-0.346154,0.314815,0.269231,,,,,,,,
21:54:30.382985,-0.211538,0.129630,-0.596154,,,,,,,,
21:54:30.383119,0.038462,-0.018519,-1.153846,,,,,,,,
21:54:30.400025,0.288462,-0.166667,-1.384615,,,,,,,,
21:54:30.413939,0.384615,-0.240741,-1.442308,,,,,,,,
21:54:30.434333,0.480769,-0.296296,-1.423077,,,,,,,,
21:54:30.434433,0.480769,-0.277778,-1.500000,,,,,,,,
21:54:30.447753,0.365385,-0.351852,-1.634615,,,,,,,,
21:54:30.447851,0.153846,-0.481481,-1.711538,,,,,,,,
21:54:30.465073,-0.076923,-0.648148,-1.634615,,,,,,,,
21:54:30.465175,-0.173077,-0.777778,-1.346154,,,,,,,,
21:54:30.487531,-0.230769,-0.796296,-1.076923,,,,,,,,
21:54:30.487631,-0.173077,-0.777778,-0.788462,,,,,,,,
21:54:30.502537,-0.096154,-0.685185,-0.596154,,,,,,,,
21:54:30.515257,0.019231,-0.648148,-0.461538,,,,,,,,
21:54:30.532014,0.115385,-0.537037,-0.384615,,,,,,,,
21:54:30.532136,0.173077,-0.444444,-0.365385,,,,,,,,
21:54:30.549178,0.134615,-0.407407,-0.480769,,,,,,,,
21:54:30.549268,-0.038462,-0.407407,-0.750000,,,,,,,,
21:54:30.564846,-0.211538,-0.462963,-0.980769,,,,,,,,
21:54:30.581755,-0.346154,-0.592593,-1.134615,,,,,,,,
21:54:30.599757,-0.384615,-0.666667,-1.134615,,,,,,,,
21:54:30.599858,-0.384615,-0.685185,-1.000000,,,,,,,,
21:54:30.620010,-0.346154,-0.666667,-0.865385,,,,,,,,
21:54:30.620120,-0.250000,-0.592593,-0.788462,,,,,,,,
21:54:30.631399,-0.115385,-0.518519,-0.846154,,,,,,,,
21:54:30.631497,-0.038462,-0.444444,-1.000000,,,,,,,,
21:54:30.650830,-0.153846,-0.444444,-1.307692,,,,,,,,
21:54:30.650955,-0.250000,-0.555556,-1.615385,,,,,,,,
21:54:30.666859,-0.384615,-0.666667,-1.884615,,,,,,,,
21:54:30.690108,-0.423077,-0.685185,-1.884615,,,,,,,,
21:54:30.690213,-0.346154,-0.666667,-1.692308,,,,,,,,
21:54:30.699489,-0.269231,-0.611111,-1.461538,,,,,,,,
21:54:30.699574,-0.192308,-0.555556,-1.365385,,,,,,,,
21:54:30.719363,-0.115385,-0.518519,-1.326923,,,,,,,,
21:54:30.719465,-0.076923,-0.500000,-1.365385,,,,,,,,
21:54:30.751393,-0.019231,-0.481481,-1.365385,,,,,,,,
21:54:30.754350,-0.057692,-0.481481,-1.326923,,,,,,,,
21:54:30.765134,-0.153846,-0.500000,-1.326923,,,,,,,,
21:54:30.781926,-0.153846,-0.481481,-1.192308,,,,,,,,
21:54:30.782018,-0.153846,-0.481481,-1.057692,,,,,,,,
21:54:30.798244,-0.096154,-0.444444,-0.884615,,,,,,,,
21:54:30.814526,-0.115385,-0.388889,-0.807692,,,,,,,,
21:54:30.832817,-0.115385,-0.370370,-0.750000,,,,,,,,
21:54:30.832917,-0.115385,-0.351852,-0.711538,,,,,,,,
21:54:30.848753,-0.096154,-0.314815,-0.673077,,,,,,,,
21:54:30.848857,-0.076923,-0.333333,-0.615385,,,,,,,,
21:54:30.864566,-0.076923,-0.333333,-0.576923,,,,,,,,
21:54:30.864683,-0.057692,-0.240741,-0.557692,,,,,,,,
21:54:30.882924,-0.038462,-0.259259,-0.538462,,,,,,,,
21:54:30.883015,-0.057692,-0.203704,-0.500000,,,,,,,,
21:54:30.903530,-0.076923,-0.222222,-0.538462,,,,,,,,
21:54:30.903638,-0.076923,-0.166667,-0.576923,,,,,,,,
21:54:30.917469,-0.019231,-0.166667,-0.538462,,,,,,,,
21:54:30.935331,-0.038462,-0.148148,-0.596154,,,,,,,,
21:54:30.948863,0.019231,-0.092593,-0.538462,,,,,,,,
21:54:30.948979,0.038462,-0.111111,-0.538462,,,,,,,,
21:54:30.964755,0.038462,-0.055556,-0.538462,,,,,,,,
21:54:30.964844,0.000000,-0.037037,-0.557692,,,,,,,,
21:54:30.987436,-0.019231,0.018519,-0.557692,,,,,,,,
21:54:30.987535,-0.076923,0.037037,-0.634615,,,,,,,,
21:54:30.998743,-0.115385,0.055556,-0.750000,,,,,,,,
21:54:31.014367,-0.057692,0.074074,-0.769231,,,,,,,,
21:54:31.033123,-0.076923,0.092593,-0.846154,,,,,,,,
21:54:31.033225,-0.057692,0.129630,-0.865385,,,,,,,,
21:54:31.048850,-0.038462,0.148148,-0.884615,,,,,,,,
21:54:31.048969,-0.019231,0.240741,-0.884615,,,,,,,,
21:54:31.064129,-0.038462,0.296296,-0.942308,,,,,,,,
21:54:31.064255,-0.038462,0.351852,-1.000000,,,,,,,,
21:54:31.083282,0.019231,0.388889,-1.076923,,,,,,,,
21:54:31.098768,0.076923,0.370370,-1.211538,,,,,,,,
21:54:31.114443,0.134615,0.388889,-1.288462,,,,,,,,
21:54:31.114554,0.153846,0.370370,-1.365385,,,,,,,,
21:54:31.133235,0.134615,0.388889,-1.326923,,,,,,,,
21:54:31.133335,0.019231,0.425926,-1.230769,,,,,,,,
21:54:31.148826,-0.057692,0.537037,-1.173077,,,,,,,,
21:54:31.148931,-0.019231,0.537037,-1.115385,,,,,,,,
21:54:31.164775,0.038462,0.555556,-1.134615,,,,,,,,
21:54:31.182193,0.115385,0.592593,-1.134615,,,,,,,,
21:54:31.202280,0.192308,0.648148,-1.115385,,,,,,,,
21:54:31.202404,0.230769,0.611111,-1.153846,,,,,,,,
21:54:31.202478,0.192308,0.629630,-1.211538,,,,,,,,
21:54:31.214875,0.173077,0.703704,-1.269231,,,,,,,,
21:54:31.232450,0.192308,0.777778,-1.403846,,,,,,,,
21:54:31.232561,0.307692,0.907407,-1.519231,,,,,,,,
21:54:31.252460,0.519231,0.925926,-1.576923,,,,,,,,
21:54:31.252573,0.557692,0.944444,-1.557692,,,,,,,,
21:54:31.263815,0.538462,0.870370,-1.423077,,,,,,,,
21:54:31.286415,0.423077,0.796296,-1.269231,,,,,,,,
21:54:31.286524,0.326923,0.759259,-1.173077,,,,,,,,
21:54:31.286578,0.250000,0.740741,-1.076923,,,,,,,,
21:54:31.303728,0.096154,0.777778,-1.096154,,,,,,,,
21:54:31.314547,-0.096154,0.888889,-1.211538,,,,,,,,
21:54:31.334652,-0.307692,1.111111,-1.480769,,,,,,,,
21:54:31.334754,-0.461538,1.351852,-2.057692,,,,,,,,
21:54:31.348230,-0.307692,1.537037,-3.076923,,,,,,,,
21:54:31.348327,0.076923,1.740741,-3.903846,,,,,,,,
21:54:31.365509,0.269231,2.185185,-4.173077,,,,,,,,
21:54:31.392500,-0.038462,2.629630,-4.288462,,,,,,,,
21:54:31.399158,-0.384615,2.888889,-4.384615,,,,,,,,
21:54:31.399243,-0.846154,3.166667,-4.423077,,,,,,,,
21:54:31.415670,-1.134615,3.296296,-4.365385,,,,,,,,
21:54:31.431440,-1.307692,3.796296,-3.692308,,,,,,,,
21:54:31.448911,-1.384615,4.074074,-2.750000,,,,,,,,
21:54:31.449012,-1.365385,4.185185,-1.538462,,,,,,,,
21:54:31.473372,-1.403846,4.277778,0.076923,,,,,,,,
21:54:31.473478,-1.423077,4.314815,2.076923,,,,,,,,
21:54:31.481531,-0.480769,4.222222,4.192308,,,,,,,,
21:54:31.481633,0.346154,3.185185,4.769231,,,,,,,,
21:54:31.499992,0.326923,2.944444,4.903846,,,,,,,,
21:54:31.500114,0.423077,2.611111,4.961538,,,,,,,,
21:54:31.520540,0.269231,2.055556,4.942308,,,,,,,,
21:54:31.520654,0.000000,1.574074,4.019231,,,,,,,,
21:54:31.536226,-0.230769,1.129630,2.596154,,,,,,,,
21:54:31.548349,-0.384615,0.796296,1.038462,,,,,,,,
21:54:31.566523,-0.461538,0.481481,-0.326923,,,,,,,,
21:54:31.566617,-0.269231,0.259259,-1.096154,,,,,,,,
21:54:31.581853,-0.096154,0.074074,-1.326923,,,,,,,,
21:54:31.581955,-0.173077,-0.055556,-1.384615,,,,,,,,
21:54:31.598264,-0.365385,-0.203704,-1.442308,,,,,,,,
21:54:31.617924,-0.403846,-0.259259,-1.442308,,,,,,,,
21:54:31.618025,-0.384615,-0.203704,-1.384615,,,,,,,,
21:54:31.631944,-0.346154,-0.185185,-1.384615,,,,,,,,
21:54:31.647970,-0.250000,-0.129630,-1.346154,,,,,,,,
21:54:31.648073,-0.153846,-0.129630,-1.365385,,,,,,,,
21:54:31.671214,-0.076923,-0.129630,-1.326923,,,,,,,,
21:54:31.671324,-0.057692,-0.166667,-1.269231,,,,,,,,
21:54:31.681946,-0.115385,-0.240741,-1.230769,,,,,,,,
21:54:31.682034,-0.192308,-0.259259,-1.096154,,,,,,,,
21:54:31.701959,-0.211538,-0.129630,-0.961538,,,,,,,,
21:54:31.715419,-0.173077,-0.018519,-0.903846,,,,,,,,
21:54:31.715521,-0.076923,0.092593,-0.884615,,,,,,,,
21:54:31.731659,0.038462,0.166667,-0.923077,,,,,,,,
21:54:31.757129,0.096154,0.222222,-1.076923,,,,,,,,
21:54:31.757239,-0.019231,0.203704,-1.326923,,,,,,,,
21:54:31.757294,-0.173077,-0.018519,-1.500000,,,,,,,,
21:54:31.769988,-0.442308,-0.185185,-1.557692,,,,,,,,
21:54:31.781968,-0.692308,-0.185185,-1.442308,,,,,,,,
21:54:31.799942,-0.769231,-0.111111,-1.288462,,,,,,,,
21:54:31.800042,-0.692308,0.000000,-1.211538,,,,,,,,
21:54:31.815293,-0.423077,0.148148,-1.192308,,,,,,,,
21:54:31.815390,-0.134615,0.222222,-1.211538,,,,,,,,
21:54:31.831743,0.096154,0.314815,-1.192308,,,,,,,,
21:54:31.849458,0.192308,0.333333,-1.211538,,,,,,,,
21:54:31.865254,0.153846,0.370370,-1.173077,,,,,,,,
21:54:31.865346,-0.038462,0.444444,-1.153846,,,,,,,,
21:54:31.885547,-0.326923,0.333333,-1.307692,,,,,,,,
21:54:31.885663,-0.519231,0.203704,-1.423077,,,,,,,,
21:54:31.899226,-0.557692,0.092593,-1.461538,,,,,,,,
21:54:31.899328,-0.442308,0.111111,-1.403846,,,,,,,,
21:54:31.915625,-0.288462,0.185185,-1.250000,,,,,,,,
21:54:31.915723,-0.192308,0.259259,-1.153846,,,,,,,,
21:54:31.936364,-0.057692,0.333333,-0.980769,,,,,,,,
21:54:31.936503,-0.076923,0.388889,-0.980769,,,,,,,,
21:54:31.953719,-0.076923,0.407407,-0.961538,,,,,,,,
21:54:31.964481,-0.038462,0.500000,-1.000000,,,,,,,,
21:54:31.982506,0.019231,0.555556,-1.211538,,,,,,,,
21:54:31.982605,0.115385,0.703704,-1.538462,,,,,,,,
21:54:31.998620,0.269231,0.796296,-1.884615,,,,,,,,
21:54:31.998721,0.461538,0.870370,-2.134615,,,,,,,,
21:54:32.031203,0.596154,0.833333,-2.115385,,,,,,,,
21:54:32.034168,0.557692,0.740741,-1.942308,,,,,,,,
21:54:32.048297,0.365385,0.648148,-1.365385,,,,,,,,
21:54:32.069360,0.250000,0.555556,-1.096154,,,,,,,,
